a,v,d
-0.015,-2.54,-9.824
-0.009,-2.54,-9.824
-0.007,-2.54,-9.824
0.009,-2.54,-9.847
0.014,-2.54,-9.847
0.015,-2.54,-9.847
0.016,-2.54,-9.847
-0.07,-2.541,-9.886
-0.095,-2.541,-9.886
-0.101,-2.541,-9.886
-0.103,-2.541,-9.886
-0.104,-2.541,-9.886
0.012,-2.541,-9.905
0.045,-2.541,-9.905
0.054,-2.541,-9.905
0.057,-2.541,-9.905
0.058,-2.541,-9.905
0.05,-2.541,-9.927
0.048,-2.541,-9.927
0.047,-2.541,-9.927
0.008,-2.541,-9.945
-0.004,-2.541,-9.945
-0.007,-2.541,-9.945
-0.008,-2.541,-9.945
-0.018,-2.541,-9.968
-0.021,-2.541,-9.968
-0.022,-2.541,-9.968
0.001,-2.541,-10.008
0.007,-2.541,-10.008
0.009,-2.541,-10.008
0.01,-2.541,-10.008
0.009,-2.541,-10.027
-0.048,-2.541,-10.049
-0.064,-2.541,-10.049
-0.068,-2.541,-10.049
-0.07,-2.541,-10.049
0.001,-2.541,-10.092
0.021,-2.541,-10.092
0.027,-2.541,-10.092
0.029,-2.541,-10.092
-0.037,-2.542,-10.128
-0.056,-2.542,-10.128
-0.062,-2.542,-10.128
-0.063,-2.542,-10.128
-0.064,-2.542,-10.128
0.015,-2.542,-10.152
0.037,-2.542,-10.152
0.043,-2.542,-10.152
0.045,-2.542,-10.152
0.046,-2.542,-10.152
0.025,-2.541,-10.191
0.019,-2.541,-10.191
0.018,-2.541,-10.191
0.017,-2.541,-10.191
-0.038,-2.541,-10.211
-0.053,-2.541,-10.211
-0.058,-2.541,-10.211
-0.059,-2.541,-10.211
-0.06,-2.541,-10.211
-0.032,-2.542,-10.232
-0.024,-2.542,-10.232
-0.022,-2.542,-10.232
-0.021,-2.542,-10.232
-0.001,-2.542,-10.252
0.004,-2.542,-10.252
0.006,-2.542,-10.252
0.007,-2.542,-10.252
0.033,-2.542,-10.272
0.04,-2.542,-10.272
0.043,-2.542,-10.272
-0.037,-2.542,-10.293
-0.059,-2.542,-10.293
-0.066,-2.542,-10.293
-0.068,-2.542,-10.293
-0.065,-2.542,-10.312
-0.064,-2.542,-10.312
-0.025,-2.542,-10.334
-0.014,-2.542,-10.334
-0.011,-2.542,-10.334
-0.01,-2.542,-10.334
0.001,-2.543,-10.353
0.004,-2.543,-10.353
0.005,-2.543,-10.353
-0.036,-2.543,-10.375
-0.048,-2.543,-10.375
-0.051,-2.543,-10.375
-0.052,-2.543,-10.375
-0.053,-2.543,-10.375
-0.025,-2.543,-10.393
-0.017,-2.543,-10.393
-0.015,-2.543,-10.393
-0.014,-2.543,-10.393
-0.037,-2.543,-10.415
-0.044,-2.543,-10.415
-0.046,-2.543,-10.415
-0.047,-2.543,-10.415
0.004,-2.543,-10.434
0.019,-2.543,-10.434
0.023,-2.543,-10.434
0.024,-2.543,-10.434
0.025,-2.543,-10.434
0.008,-2.543,-10.457
0.003,-2.543,-10.457
0.002,-2.543,-10.457
0.005,-2.543,-10.497
0.006,-2.543,-10.497
0.007,-2.543,-10.497
0.014,-2.543,-10.515
0.016,-2.543,-10.515
0.017,-2.543,-10.515
-0.011,-2.543,-10.538
-0.019,-2.543,-10.538
-0.021,-2.543,-10.538
-0.022,-2.543,-10.538
-0.007,-2.543,-10.555
-0.003,-2.543,-10.555
-0.001,-2.543,-10.555
-0.001,-2.543,-10.58
0.006,-2.543,-10.617
0.008,-2.543,-10.617
0.064,-2.543,-10.639
0.079,-2.543,-10.639
0.084,-2.543,-10.639
0.085,-2.543,-10.639
0.086,-2.543,-10.639
0.026,-2.542,-10.658
0.009,-2.542,-10.658
0.004,-2.542,-10.658
0.003,-2.542,-10.658
0.002,-2.542,-10.658
-0.006,-2.542,-10.679
-0.008,-2.542,-10.679
-0.009,-2.542,-10.679
0.005,-2.542,-10.699
0.008,-2.542,-10.699
0.009,-2.542,-10.699
0.01,-2.542,-10.699
0.014,-2.542,-10.72
0.016,-2.542,-10.72
-0.007,-2.542,-10.74
-0.013,-2.542,-10.74
-0.015,-2.542,-10.74
-0.016,-2.542,-10.74
0.005,-2.542,-10.761
0.011,-2.542,-10.761
0.013,-2.542,-10.761
0.014,-2.542,-10.761
-0.0,-2.542,-10.779
-0.004,-2.542,-10.779
-0.006,-2.542,-10.779
0.038,-2.542,-10.803
0.051,-2.542,-10.803
0.054,-2.542,-10.803
0.055,-2.542,-10.803
0.056,-2.542,-10.803
0.017,-2.542,-10.842
0.006,-2.542,-10.842
0.003,-2.542,-10.842
0.002,-2.542,-10.842
0.006,-2.541,-10.862
0.007,-2.541,-10.862
0.008,-2.541,-10.862
0.025,-2.541,-10.882
0.03,-2.541,-10.882
0.031,-2.541,-10.882
-0.008,-2.541,-10.903
-0.02,-2.541,-10.903
-0.023,-2.541,-10.903
-0.024,-2.541,-10.903
-0.017,-2.541,-10.921
-0.014,-2.541,-10.921
-0.031,-2.542,-10.945
-0.036,-2.542,-10.945
-0.037,-2.542,-10.945
-0.038,-2.542,-10.945
0.019,-2.542,-10.961
0.035,-2.542,-10.961
0.04,-2.542,-10.961
0.041,-2.542,-10.961
0.048,-2.541,-10.986
0.05,-2.541,-10.986
-0.031,-2.541,-11.024
-0.054,-2.541,-11.024
-0.06,-2.541,-11.024
-0.062,-2.541,-11.024
-0.063,-2.541,-11.024
-0.024,-2.541,-11.045
-0.013,-2.541,-11.045
-0.01,-2.541,-11.045
-0.009,-2.541,-11.045
-0.008,-2.541,-11.045
0.005,-2.541,-11.066
0.009,-2.541,-11.066
0.01,-2.541,-11.066
0.011,-2.541,-11.066
-0.009,-2.541,-11.085
-0.015,-2.541,-11.085
-0.017,-2.541,-11.085
0.001,-2.542,-11.106
0.006,-2.542,-11.106
0.007,-2.542,-11.106
0.008,-2.542,-11.106
0.048,-2.541,-11.117
0.059,-2.541,-11.117
0.062,-2.541,-11.117
0.063,-2.541,-11.117
-0.017,-2.541,-11.135
-0.04,-2.541,-11.135
-0.047,-2.541,-11.135
-0.049,-2.541,-11.135
-0.05,-2.541,-11.135
-0.034,-2.542,-11.159
-0.03,-2.542,-11.159
-0.028,-2.542,-11.159
-0.05,-2.542,-11.198
-0.056,-2.542,-11.198
-0.058,-2.542,-11.198
0.007,-2.542,-11.218
0.026,-2.542,-11.218
0.031,-2.542,-11.218
0.032,-2.542,-11.218
0.033,-2.542,-11.218
0.006,-2.542,-11.238
-0.002,-2.542,-11.238
-0.004,-2.542,-11.238
-0.005,-2.542,-11.238
-0.01,-2.542,-11.258
-0.011,-2.542,-11.258
-0.012,-2.542,-11.258
0.028,-2.542,-11.28
0.039,-2.542,-11.28
0.043,-2.542,-11.28
0.044,-2.542,-11.28
0.018,-2.542,-11.298
0.011,-2.542,-11.298
0.009,-2.542,-11.298
0.008,-2.542,-11.298
-0.019,-2.542,-11.322
-0.027,-2.542,-11.322
-0.029,-2.542,-11.322
-0.03,-2.542,-11.322
0.015,-2.542,-11.361
0.027,-2.542,-11.361
0.031,-2.542,-11.361
0.032,-2.542,-11.361
0.032,-2.542,-11.372
-0.008,-2.542,-11.412
-0.019,-2.542,-11.412
-0.022,-2.542,-11.412
-0.023,-2.542,-11.412
-0.024,-2.542,-11.412
-0.039,-2.542,-11.43
-0.043,-2.542,-11.43
-0.045,-2.542,-11.43
-0.025,-2.542,-11.453
-0.019,-2.542,-11.453
-0.017,-2.542,-11.453
-0.016,-2.542,-11.453
-0.018,-2.543,-11.47
-0.019,-2.543,-11.47
-0.019,-2.543,-11.494
-0.012,-2.543,-11.533
-0.01,-2.543,-11.533
-0.005,-2.543,-11.553
-0.004,-2.543,-11.553
-0.003,-2.543,-11.553
-0.014,-2.543,-11.574
-0.017,-2.543,-11.574
-0.018,-2.543,-11.574
0.029,-2.543,-11.593
0.043,-2.543,-11.593
0.047,-2.543,-11.593
0.048,-2.543,-11.593
0.035,-2.543,-11.616
0.031,-2.543,-11.616
0.03,-2.543,-11.616
0.029,-2.543,-11.616
0.024,-2.543,-11.627
0.022,-2.543,-11.627
0.021,-2.543,-11.627
0.005,-2.542,-11.642
0.0,-2.542,-11.642
-0.001,-2.542,-11.642
-0.002,-2.542,-11.642
0.029,-2.542,-11.669
0.038,-2.542,-11.669
0.041,-2.542,-11.669
0.042,-2.542,-11.669
0.069,-2.542,-11.704
0.077,-2.542,-11.704
0.079,-2.542,-11.704
0.08,-2.542,-11.704
0.036,-2.541,-11.729
0.024,-2.541,-11.729
0.02,-2.541,-11.729
0.019,-2.541,-11.729
-0.011,-2.541,-11.743
-0.02,-2.541,-11.743
-0.022,-2.541,-11.743
-0.023,-2.541,-11.743
0.022,-2.541,-11.772
0.035,-2.541,-11.772
0.038,-2.541,-11.772
0.039,-2.541,-11.772
0.04,-2.541,-11.772
0.029,-2.541,-11.804
0.026,-2.541,-11.804
0.025,-2.541,-11.804
0.049,-2.54,-11.832
0.056,-2.54,-11.832
0.058,-2.54,-11.832
0.059,-2.54,-11.832
-0.013,-2.54,-11.865
-0.033,-2.54,-11.865
-0.039,-2.54,-11.865
-0.041,-2.54,-11.865
-0.036,-2.54,-11.87
-0.035,-2.54,-11.87
-0.034,-2.54,-11.87
-0.015,-2.54,-11.882
-0.01,-2.54,-11.882
-0.008,-2.54,-11.882
0.008,-2.54,-11.908
0.012,-2.54,-11.908
0.013,-2.54,-11.908
0.014,-2.54,-11.908
0.01,-2.54,-11.93
0.008,-2.54,-11.93
-0.019,-2.54,-11.972
-0.026,-2.54,-11.972
-0.028,-2.54,-11.972
-0.029,-2.54,-11.972
-0.015,-2.54,-12.011
-0.011,-2.54,-12.011
-0.01,-2.54,-12.011
0.009,-2.54,-12.031
0.015,-2.54,-12.031
0.016,-2.54,-12.031
0.017,-2.54,-12.031
-0.048,-2.54,-12.051
-0.066,-2.54,-12.051
-0.071,-2.54,-12.051
-0.072,-2.54,-12.051
-0.073,-2.54,-12.051
-0.006,-2.541,-12.072
0.013,-2.541,-12.072
0.018,-2.541,-12.072
0.02,-2.541,-12.072
-0.023,-2.541,-12.092
-0.035,-2.541,-12.092
-0.039,-2.541,-12.092
-0.04,-2.541,-12.092
-0.0,-2.541,-12.112
0.011,-2.541,-12.112
0.015,-2.541,-12.112
0.016,-2.541,-12.112
-0.03,-2.541,-12.133
-0.043,-2.541,-12.133
-0.046,-2.541,-12.133
-0.048,-2.541,-12.133
-0.028,-2.541,-12.152
-0.023,-2.541,-12.152
-0.021,-2.541,-12.152
-0.02,-2.541,-12.152
0.0,-2.541,-12.175
0.006,-2.541,-12.175
0.008,-2.541,-12.175
0.009,-2.541,-12.175
-0.02,-2.541,-12.215
-0.028,-2.541,-12.215
-0.03,-2.541,-12.215
-0.031,-2.541,-12.215
-0.017,-2.542,-12.233
-0.014,-2.542,-12.233
-0.012,-2.542,-12.233
0.004,-2.542,-12.256
0.009,-2.542,-12.256
0.01,-2.542,-12.256
-0.026,-2.542,-12.297
-0.037,-2.542,-12.297
-0.04,-2.542,-12.297
-0.041,-2.542,-12.297
-0.013,-2.542,-12.338
-0.006,-2.542,-12.338
-0.003,-2.542,-12.338
-0.002,-2.542,-12.338
-0.028,-2.542,-12.378
-0.036,-2.542,-12.378
-0.038,-2.542,-12.378
-0.039,-2.542,-12.378
-0.054,-2.543,-12.393
-0.058,-2.543,-12.393
-0.059,-2.543,-12.393
-0.06,-2.543,-12.393
0.024,-2.543,-12.424
0.048,-2.543,-12.424
0.055,-2.543,-12.424
0.057,-2.543,-12.424
0.058,-2.543,-12.424
0.021,-2.543,-12.43
0.01,-2.543,-12.43
0.008,-2.543,-12.43
0.007,-2.543,-12.43
0.006,-2.543,-12.43
0.017,-2.543,-12.468
0.02,-2.543,-12.468
0.021,-2.543,-12.468
0.011,-2.543,-12.49
0.009,-2.543,-12.49
0.008,-2.543,-12.49
-0.028,-2.543,-12.53
-0.039,-2.543,-12.53
-0.042,-2.543,-12.53
-0.043,-2.543,-12.53
0.01,-2.543,-12.571
0.025,-2.543,-12.571
0.029,-2.543,-12.571
0.03,-2.543,-12.571
0.031,-2.543,-12.571
0.053,-2.543,-12.589
0.059,-2.543,-12.589
0.061,-2.543,-12.589
0.062,-2.543,-12.589
0.058,-2.542,-12.612
0.057,-2.542,-12.612
0.048,-2.541,-12.653
0.046,-2.541,-12.653
0.045,-2.541,-12.653
0.016,-2.541,-12.693
0.008,-2.541,-12.693
0.006,-2.541,-12.693
0.005,-2.541,-12.693
0.015,-2.541,-12.734
0.017,-2.541,-12.734
0.018,-2.541,-12.734
-0.03,-2.541,-12.774
-0.044,-2.541,-12.774
-0.048,-2.541,-12.774
-0.049,-2.541,-12.774
-0.028,-2.541,-12.793
-0.022,-2.541,-12.793
-0.02,-2.541,-12.793
-0.019,-2.541,-12.793
0.034,-2.541,-12.814
0.049,-2.541,-12.814
0.053,-2.541,-12.814
0.054,-2.541,-12.814
0.055,-2.541,-12.814
0.032,-2.541,-12.833
0.026,-2.541,-12.833
0.024,-2.541,-12.833
0.023,-2.541,-12.833
0.018,-2.54,-12.856
0.016,-2.54,-12.856
-0.014,-2.54,-12.874
-0.023,-2.54,-12.874
-0.025,-2.54,-12.874
-0.026,-2.54,-12.874
-0.019,-2.541,-12.897
-0.017,-2.541,-12.897
-0.016,-2.541,-12.897
0.006,-2.541,-12.937
0.012,-2.541,-12.937
0.014,-2.541,-12.937
0.015,-2.541,-12.937
-0.023,-2.541,-12.955
-0.034,-2.541,-12.955
-0.037,-2.541,-12.955
-0.038,-2.541,-12.955
-0.029,-2.541,-12.978
-0.026,-2.541,-12.978
-0.025,-2.541,-12.978
-0.024,-2.541,-12.995
-0.033,-2.541,-12.996
-0.035,-2.541,-12.996
-0.036,-2.541,-12.996
-0.028,-2.542,-13.018
-0.025,-2.542,-13.018
-0.024,-2.542,-13.018
-0.048,-2.542,-13.036
-0.054,-2.542,-13.036
-0.056,-2.542,-13.036
-0.057,-2.542,-13.036
-0.016,-2.542,-13.059
-0.004,-2.542,-13.059
-0.001,-2.542,-13.059
0.0,-2.542,-13.059
0.001,-2.542,-13.059
0.002,-2.542,-13.078
0.003,-2.542,-13.078
-0.023,-2.542,-13.099
-0.031,-2.542,-13.099
-0.033,-2.542,-13.099
-0.034,-2.542,-13.099
-0.014,-2.542,-13.118
-0.008,-2.542,-13.118
-0.007,-2.542,-13.118
-0.006,-2.542,-13.118
0.001,-2.542,-13.141
0.003,-2.542,-13.141
0.004,-2.542,-13.141
0.043,-2.542,-13.157
0.055,-2.542,-13.157
0.058,-2.542,-13.157
0.059,-2.542,-13.157
0.022,-2.542,-13.182
0.011,-2.542,-13.182
0.008,-2.542,-13.182
0.007,-2.542,-13.182
-0.038,-2.542,-13.197
-0.05,-2.542,-13.197
-0.054,-2.542,-13.197
-0.055,-2.542,-13.197
-0.056,-2.542,-13.197
-0.026,-2.542,-13.224
-0.018,-2.542,-13.224
-0.016,-2.542,-13.224
-0.015,-2.542,-13.224
-0.008,-2.543,-13.26
-0.006,-2.543,-13.26
-0.005,-2.543,-13.26
-0.014,-2.543,-13.284
-0.016,-2.543,-13.284
-0.017,-2.543,-13.284
0.003,-2.543,-13.299
0.009,-2.543,-13.299
0.011,-2.543,-13.299
0.012,-2.543,-13.299
-0.027,-2.543,-13.326
-0.038,-2.543,-13.326
-0.041,-2.543,-13.326
-0.042,-2.543,-13.326
-0.043,-2.543,-13.362
-0.044,-2.543,-13.362
-0.018,-2.544,-13.384
-0.011,-2.544,-13.384
-0.008,-2.544,-13.384
-0.03,-2.544,-13.402
-0.036,-2.544,-13.402
-0.038,-2.544,-13.402
0.016,-2.544,-13.424
0.032,-2.544,-13.424
0.036,-2.544,-13.424
0.038,-2.544,-13.424
-0.005,-2.544,-13.444
-0.018,-2.544,-13.444
-0.021,-2.544,-13.444
-0.022,-2.544,-13.444
0.039,-2.544,-13.465
0.056,-2.544,-13.465
0.061,-2.544,-13.465
0.063,-2.544,-13.465
0.03,-2.543,-13.484
0.02,-2.543,-13.484
0.018,-2.543,-13.484
0.017,-2.543,-13.484
0.049,-2.543,-13.506
0.059,-2.543,-13.506
0.061,-2.543,-13.506
0.062,-2.543,-13.506
0.042,-2.543,-13.524
0.036,-2.543,-13.524
0.035,-2.543,-13.524
0.034,-2.543,-13.524
0.025,-2.542,-13.548
0.023,-2.542,-13.548
0.022,-2.542,-13.548
0.021,-2.542,-13.588
0.02,-2.542,-13.588
0.037,-2.542,-13.629
0.042,-2.542,-13.629
0.044,-2.542,-13.629
0.037,-2.541,-13.669
0.035,-2.541,-13.669
0.034,-2.541,-13.669
0.065,-2.54,-13.71
0.073,-2.54,-13.71
0.076,-2.54,-13.71
0.077,-2.54,-13.71
0.024,-2.54,-13.728
0.009,-2.54,-13.728
0.005,-2.54,-13.728
0.004,-2.54,-13.728
-0.006,-2.54,-13.751
-0.009,-2.54,-13.751
-0.01,-2.54,-13.751
0.022,-2.54,-13.79
0.031,-2.54,-13.79
0.033,-2.54,-13.79
0.034,-2.54,-13.79
0.009,-2.54,-13.81
0.002,-2.54,-13.81
-0.0,-2.54,-13.81
-0.001,-2.54,-13.81
0.016,-2.539,-13.832
0.02,-2.539,-13.832
0.022,-2.539,-13.832
-0.02,-2.539,-13.85
-0.032,-2.539,-13.85
-0.036,-2.539,-13.85
-0.037,-2.539,-13.85
-0.048,-2.54,-13.873
-0.051,-2.54,-13.873
-0.052,-2.54,-13.873
-0.006,-2.54,-13.913
0.007,-2.54,-13.913
0.011,-2.54,-13.913
0.012,-2.54,-13.913
0.009,-2.54,-13.954
0.008,-2.54,-13.954
-0.045,-2.54,-13.971
-0.06,-2.54,-13.971
-0.064,-2.54,-13.971
-0.065,-2.54,-13.971
-0.066,-2.54,-13.971
-0.026,-2.541,-13.995
-0.015,-2.541,-13.995
-0.012,-2.541,-13.995
-0.011,-2.541,-13.995
-0.01,-2.541,-13.995
0.056,-2.54,-14.035
0.075,-2.54,-14.035
0.08,-2.54,-14.035
0.082,-2.54,-14.035
0.083,-2.54,-14.035
0.009,-2.54,-14.054
-0.012,-2.54,-14.054
-0.018,-2.54,-14.054
-0.02,-2.54,-14.054
-0.021,-2.54,-14.054
-0.013,-2.54,-14.075
-0.011,-2.54,-14.075
-0.01,-2.54,-14.075
-0.03,-2.54,-14.094
-0.036,-2.54,-14.094
-0.037,-2.54,-14.094
-0.038,-2.54,-14.094
-0.019,-2.541,-14.116
-0.013,-2.541,-14.116
-0.012,-2.541,-14.116
-0.011,-2.541,-14.116
0.003,-2.541,-14.157
0.007,-2.541,-14.157
0.009,-2.541,-14.157
0.009,-2.541,-14.179
0.01,-2.541,-14.179
-0.046,-2.541,-14.216
-0.062,-2.541,-14.216
-0.067,-2.541,-14.216
-0.068,-2.541,-14.216
-0.069,-2.541,-14.216
-0.016,-2.541,-14.238
-0.001,-2.541,-14.238
0.003,-2.541,-14.238
0.004,-2.541,-14.238
0.005,-2.541,-14.238
0.022,-2.541,-14.257
0.027,-2.541,-14.257
0.028,-2.541,-14.257
0.029,-2.541,-14.257
0.029,-2.541,-14.278
-0.024,-2.541,-14.297
-0.039,-2.541,-14.297
-0.044,-2.541,-14.297
-0.045,-2.541,-14.297
-0.046,-2.541,-14.297
-0.042,-2.541,-14.319
-0.041,-2.541,-14.319
0.012,-2.541,-14.36
0.027,-2.541,-14.36
0.031,-2.541,-14.36
0.032,-2.541,-14.36
0.033,-2.541,-14.36
-0.008,-2.541,-14.401
-0.019,-2.541,-14.401
-0.022,-2.541,-14.401
-0.023,-2.541,-14.401
-0.024,-2.541,-14.401
-0.023,-2.542,-14.442
-0.011,-2.542,-14.482
-0.008,-2.542,-14.482
-0.007,-2.542,-14.482
0.023,-2.542,-14.5
0.032,-2.542,-14.5
0.034,-2.542,-14.5
0.035,-2.542,-14.5
0.003,-2.542,-14.523
-0.006,-2.542,-14.523
-0.008,-2.542,-14.523
-0.009,-2.542,-14.523
-0.028,-2.542,-14.563
-0.033,-2.542,-14.563
-0.035,-2.542,-14.563
0.022,-2.542,-14.581
0.039,-2.542,-14.581
0.043,-2.542,-14.581
0.045,-2.542,-14.581
0.02,-2.542,-14.604
0.013,-2.542,-14.604
0.011,-2.542,-14.604
0.01,-2.542,-14.604
-0.018,-2.542,-14.644
-0.026,-2.542,-14.644
-0.028,-2.542,-14.644
-0.029,-2.542,-14.644
0.005,-2.542,-14.663
0.015,-2.542,-14.663
0.018,-2.542,-14.663
0.019,-2.542,-14.663
0.002,-2.542,-14.686
-0.003,-2.542,-14.686
-0.005,-2.542,-14.686
-0.021,-2.542,-14.726
-0.026,-2.542,-14.726
-0.027,-2.542,-14.726
-0.028,-2.542,-14.726
-0.02,-2.542,-14.744
-0.017,-2.542,-14.744
-0.016,-2.542,-14.744
-0.024,-2.542,-14.767
-0.027,-2.542,-14.767
-0.028,-2.542,-14.767
-0.038,-2.543,-14.807
-0.041,-2.543,-14.807
-0.042,-2.543,-14.807
-0.024,-2.543,-14.826
-0.019,-2.543,-14.826
-0.017,-2.543,-14.826
-0.016,-2.543,-14.826
-0.035,-2.543,-14.849
-0.04,-2.543,-14.849
-0.041,-2.543,-14.849
-0.042,-2.543,-14.849
-0.041,-2.544,-14.889
-0.017,-2.544,-14.907
-0.01,-2.544,-14.907
-0.008,-2.544,-14.907
-0.007,-2.544,-14.907
0.006,-2.544,-14.93
0.01,-2.544,-14.93
0.011,-2.544,-14.93
0.005,-2.544,-14.932
0.003,-2.544,-14.932
-0.018,-2.544,-14.969
-0.024,-2.544,-14.969
-0.026,-2.544,-14.969
-0.036,-2.545,-14.991
-0.038,-2.545,-14.991
-0.039,-2.545,-14.991
-0.016,-2.545,-15.009
-0.009,-2.545,-15.009
-0.008,-2.545,-15.009
-0.007,-2.545,-15.009
0.021,-2.545,-15.032
0.029,-2.545,-15.032
0.032,-2.545,-15.032
0.033,-2.545,-15.032
0.035,-2.544,-15.072
-0.018,-2.544,-15.09
-0.033,-2.544,-15.09
-0.037,-2.544,-15.09
-0.038,-2.544,-15.09
-0.039,-2.544,-15.09
-0.012,-2.544,-15.113
-0.005,-2.544,-15.113
-0.002,-2.544,-15.113
0.032,-2.544,-15.153
0.042,-2.544,-15.153
0.045,-2.544,-15.153
0.046,-2.544,-15.153
-0.026,-2.544,-15.176
-0.046,-2.544,-15.176
-0.052,-2.544,-15.176
-0.053,-2.544,-15.176
-0.054,-2.544,-15.176
-0.008,-2.544,-15.189
0.006,-2.544,-15.189
0.009,-2.544,-15.189
0.01,-2.544,-15.189
0.011,-2.544,-15.189
-0.004,-2.544,-15.218
-0.008,-2.544,-15.218
-0.01,-2.544,-15.218
-0.002,-2.544,-15.228
0.001,-2.544,-15.228
0.002,-2.544,-15.228
0.002,-2.544,-15.262
0.01,-2.544,-15.288
0.013,-2.544,-15.288
0.014,-2.544,-15.288
0.001,-2.544,-15.324
-0.003,-2.544,-15.324
-0.004,-2.544,-15.324
0.036,-2.544,-15.347
0.048,-2.544,-15.347
0.051,-2.544,-15.347
0.052,-2.544,-15.347
0.036,-2.543,-15.387
0.031,-2.543,-15.387
0.03,-2.543,-15.387
0.029,-2.543,-15.387
-0.013,-2.543,-15.406
-0.025,-2.543,-15.406
-0.029,-2.543,-15.406
-0.03,-2.543,-15.406
0.01,-2.543,-15.428
0.021,-2.543,-15.428
0.024,-2.543,-15.428
0.025,-2.543,-15.428
-0.012,-2.543,-15.455
-0.023,-2.543,-15.455
-0.026,-2.543,-15.455
-0.027,-2.543,-15.455
0.014,-2.543,-15.481
0.026,-2.543,-15.481
0.029,-2.543,-15.481
0.03,-2.543,-15.481
0.031,-2.543,-15.481
0.025,-2.543,-15.517
0.023,-2.543,-15.517
-0.037,-2.543,-15.54
-0.054,-2.543,-15.54
-0.059,-2.543,-15.54
-0.061,-2.543,-15.54
0.011,-2.543,-15.58
0.032,-2.543,-15.58
0.038,-2.543,-15.58
0.04,-2.543,-15.58
-0.003,-2.543,-15.6
-0.015,-2.543,-15.6
-0.018,-2.543,-15.6
-0.019,-2.543,-15.6
-0.02,-2.543,-15.6
-0.047,-2.543,-15.621
-0.055,-2.543,-15.621
-0.057,-2.543,-15.621
-0.058,-2.543,-15.621
0.008,-2.543,-15.64
0.027,-2.543,-15.64
0.033,-2.543,-15.64
0.034,-2.543,-15.64
0.035,-2.543,-15.64
-0.01,-2.543,-15.661
-0.023,-2.543,-15.661
-0.027,-2.543,-15.661
-0.028,-2.543,-15.661
-0.049,-2.544,-15.681
-0.055,-2.544,-15.681
-0.056,-2.544,-15.681
-0.057,-2.544,-15.681
-0.055,-2.544,-15.702
-0.054,-2.544,-15.702
-0.016,-2.544,-15.721
-0.006,-2.544,-15.721
-0.003,-2.544,-15.721
-0.002,-2.544,-15.721
-0.061,-2.545,-15.744
-0.078,-2.545,-15.744
-0.083,-2.545,-15.744
-0.084,-2.545,-15.744
-0.085,-2.545,-15.744
-0.036,-2.546,-15.785
-0.023,-2.546,-15.785
-0.019,-2.546,-15.785
-0.018,-2.546,-15.785
-0.017,-2.546,-15.785
-0.054,-2.546,-15.825
-0.065,-2.546,-15.825
-0.068,-2.546,-15.825
-0.069,-2.546,-15.825
-0.06,-2.547,-15.866
-0.057,-2.547,-15.866
-0.056,-2.547,-15.866
0.041,-2.547,-15.884
0.068,-2.547,-15.884
0.076,-2.547,-15.884
0.078,-2.547,-15.884
0.079,-2.547,-15.884
0.041,-2.547,-15.907
0.031,-2.547,-15.907
0.028,-2.547,-15.907
0.027,-2.547,-15.907
0.026,-2.547,-15.907
-0.029,-2.547,-15.934
-0.045,-2.547,-15.934
-0.049,-2.547,-15.934
-0.05,-2.547,-15.934
-0.051,-2.547,-15.934
-0.026,-2.547,-15.961
-0.019,-2.547,-15.961
-0.017,-2.547,-15.961
-0.016,-2.547,-15.961
-0.029,-2.547,-15.972
-0.033,-2.547,-15.972
-0.034,-2.547,-15.972
-0.02,-2.548,-16.004
-0.016,-2.548,-16.004
-0.015,-2.548,-16.004
0.035,-2.547,-16.032
0.049,-2.547,-16.032
0.053,-2.547,-16.032
0.055,-2.547,-16.032
0.007,-2.547,-16.066
-0.007,-2.547,-16.066
-0.011,-2.547,-16.066
-0.012,-2.547,-16.066
-0.019,-2.547,-16.092
-0.02,-2.547,-16.092
-0.021,-2.547,-16.092
0.017,-2.547,-16.105
0.028,-2.547,-16.105
0.031,-2.547,-16.105
0.032,-2.547,-16.105
0.033,-2.547,-16.105
-0.016,-2.547,-16.134
-0.029,-2.547,-16.134
-0.033,-2.547,-16.134
-0.034,-2.547,-16.134
-0.035,-2.547,-16.134
-0.011,-2.547,-16.167
-0.004,-2.547,-16.167
-0.002,-2.547,-16.167
-0.001,-2.547,-16.167
0.029,-2.547,-16.195
0.038,-2.547,-16.195
0.04,-2.547,-16.195
0.041,-2.547,-16.195
0.044,-2.547,-16.206
0.045,-2.547,-16.206
0.079,-2.546,-16.238
0.089,-2.546,-16.238
0.091,-2.546,-16.238
0.092,-2.546,-16.238
0.093,-2.546,-16.238
0.001,-2.546,-16.267
-0.024,-2.546,-16.267
-0.032,-2.546,-16.267
-0.034,-2.546,-16.267
-0.035,-2.546,-16.267
-0.041,-2.546,-16.299
-0.042,-2.546,-16.299
-0.043,-2.546,-16.299
-0.033,-2.546,-16.305
-0.031,-2.546,-16.305
-0.03,-2.546,-16.305
-0.019,-2.547,-16.344
-0.016,-2.547,-16.344
-0.015,-2.547,-16.344
-0.014,-2.547,-16.344
0.054,-2.547,-16.365
0.073,-2.547,-16.365
0.079,-2.547,-16.365
0.08,-2.547,-16.365
0.081,-2.547,-16.365
-0.002,-2.546,-16.383
-0.025,-2.546,-16.383
-0.032,-2.546,-16.383
-0.034,-2.546,-16.383
-0.035,-2.546,-16.383
0.009,-2.546,-16.405
0.021,-2.546,-16.405
0.024,-2.546,-16.405
