t,a,v,d
7.783999999999651,0.526,2.048,4.166
7.783999999999651,0.525,2.048,4.166
7.798999999999069,0.526,2.056,4.199
7.806000000004133,0.505,2.06,4.213
7.806000000004133,0.499,2.06,4.213
7.8070000000006985,0.497,2.06,4.213
7.8070000000006985,0.496,2.06,4.213
7.815999999998894,0.493,2.064,4.232
7.815999999998894,0.492,2.064,4.232
7.822000000000116,0.518,2.067,4.245
7.822000000000116,0.526,2.067,4.245
7.822000000000116,0.528,2.067,4.245
7.822000000000116,0.529,2.067,4.245
7.832000000002154,0.506,2.073,4.266
7.832000000002154,0.5,2.073,4.266
7.832000000002154,0.498,2.073,4.266
7.832999999998719,0.497,2.073,4.266
7.836999999999534,0.499,2.075,4.277
7.836999999999534,0.5,2.075,4.277
7.847999999998137,0.539,2.081,4.299
7.847999999998137,0.55,2.081,4.299
7.847999999998137,0.554,2.081,4.299
7.847999999998137,0.555,2.081,4.299
7.863000000004831,0.526,2.089,4.329
7.863000000004831,0.517,2.089,4.329
7.863000000004831,0.515,2.089,4.329
7.863000000004831,0.514,2.089,4.329
7.870999999999185,0.543,2.093,4.347
7.870999999999185,0.552,2.093,4.347
7.870999999999185,0.554,2.093,4.347
7.872000000003027,0.555,2.093,4.347
7.879000000000815,0.493,2.097,4.363
7.879000000000815,0.476,2.097,4.363
7.879000000000815,0.471,2.097,4.363
7.879000000000815,0.469,2.097,4.363
7.887000000002445,0.496,2.101,4.38
7.887000000002445,0.504,2.101,4.38
7.887000000002445,0.506,2.101,4.38
7.887000000002445,0.507,2.101,4.38
7.8950000000040745,0.507,2.105,4.398
7.902999999998428,0.558,2.109,4.413
7.902999999998428,0.572,2.109,4.413
7.902999999998428,0.576,2.109,4.413
7.902999999998428,0.578,2.109,4.413
7.911000000000058,0.526,2.114,4.432
7.911000000000058,0.511,2.114,4.432
7.9120000000039,0.507,2.114,4.432
7.9120000000039,0.505,2.114,4.432
7.919000000001688,0.498,2.118,4.447
7.919000000001688,0.497,2.118,4.447
7.919000000001688,0.496,2.118,4.447
7.927999999999884,0.493,2.122,4.466
7.927999999999884,0.492,2.122,4.466
7.927999999999884,0.491,2.122,4.466
7.944000000003143,0.493,2.13,4.5
7.944000000003143,0.494,2.13,4.5
7.959999999999127,0.484,2.138,4.534
7.959999999999127,0.481,2.138,4.534
7.959999999999127,0.48,2.138,4.534
7.974999999998545,0.496,2.145,4.568
7.974999999998545,0.5,2.145,4.568
7.9760000000023865,0.502,2.145,4.568
7.982000000003609,0.529,2.149,4.583
7.982000000003609,0.536,2.149,4.583
7.983000000000175,0.538,2.149,4.583
7.983000000000175,0.539,2.149,4.583
7.99199999999837,0.532,2.154,4.603
7.99199999999837,0.529,2.154,4.603
7.9979999999995925,0.545,2.158,4.617
7.9979999999995925,0.55,2.158,4.617
7.9979999999995925,0.552,2.158,4.617
8.00800000000163,0.458,2.163,4.639
8.00800000000163,0.432,2.163,4.639
8.00800000000163,0.424,2.163,4.639
8.00800000000163,0.422,2.163,4.639
8.00800000000163,0.421,2.163,4.639
8.023000000001048,0.49,2.17,4.671
8.023000000001048,0.51,2.17,4.671
8.023000000001048,0.515,2.17,4.671
8.023000000001048,0.517,2.17,4.671
8.031000000002678,0.511,2.173,4.688
8.031000000002678,0.509,2.173,4.688
8.031000000002678,0.508,2.173,4.688
8.039000000004307,0.495,2.178,4.706
8.039000000004307,0.492,2.178,4.706
8.040000000000873,0.491,2.178,4.706
8.046999999998661,0.481,2.181,4.722
8.046999999998661,0.479,2.181,4.722
8.046999999998661,0.478,2.181,4.722
8.056000000004133,0.473,2.186,4.742
8.056000000004133,0.472,2.186,4.742
8.056000000004133,0.471,2.186,4.742
8.07100000000355,0.468,2.193,4.775
8.07100000000355,0.467,2.193,4.775
8.07900000000518,0.493,2.197,4.793
8.07900000000518,0.5,2.197,4.793
8.07900000000518,0.503,2.197,4.793
8.086999999999534,0.482,2.201,4.811
8.086999999999534,0.476,2.201,4.811
8.086999999999534,0.474,2.201,4.811
8.086999999999534,0.473,2.201,4.811
8.095000000001164,0.51,2.205,4.829
8.095000000001164,0.52,2.205,4.829
8.095000000001164,0.523,2.205,4.829
8.095000000001164,0.524,2.205,4.829
8.103000000002794,0.498,2.208,4.845
8.103000000002794,0.491,2.208,4.845
8.103000000002794,0.489,2.208,4.845
8.103000000002794,0.488,2.208,4.845
8.111000000004424,0.541,2.213,4.865
8.111000000004424,0.556,2.213,4.865
8.11200000000099,0.56,2.213,4.865
8.11200000000099,0.561,2.213,4.865
8.11200000000099,0.562,2.213,4.865
8.118999999998778,0.502,2.217,4.881
8.118999999998778,0.485,2.217,4.881
8.118999999998778,0.481,2.217,4.881
8.118999999998778,0.479,2.217,4.881
8.127000000000407,0.533,2.221,4.9
8.12800000000425,0.548,2.221,4.9
8.12800000000425,0.552,2.221,4.9
8.12800000000425,0.554,2.221,4.9
8.144000000000233,0.539,2.23,4.937
8.144000000000233,0.535,2.23,4.937
8.144000000000233,0.534,2.23,4.937
8.15899999999965,0.552,2.238,4.97
8.15899999999965,0.557,2.238,4.97
8.15899999999965,0.558,2.238,4.97
8.15899999999965,0.559,2.238,4.97
8.16700000000128,0.525,2.243,4.989
8.16700000000128,0.516,2.243,4.989
8.16700000000128,0.513,2.243,4.989
8.16700000000128,0.512,2.243,4.989
8.17500000000291,0.523,2.247,5.006
8.17500000000291,0.527,2.247,5.006
8.17500000000291,0.528,2.247,5.006
8.18300000000454,0.535,2.251,5.025
8.18300000000454,0.537,2.251,5.025
8.190999999998894,0.513,2.255,5.041
8.190999999998894,0.506,2.255,5.041
8.190999999998894,0.505,2.255,5.041
8.190999999998894,0.504,2.255,5.041
8.199000000000524,0.512,2.26,5.061
8.200000000004366,0.514,2.26,5.061
8.200000000004366,0.515,2.26,5.061
8.21600000000035,0.528,2.268,5.098
8.21600000000035,0.532,2.268,5.098
8.21600000000035,0.533,2.268,5.098
8.230999999999767,0.554,2.276,5.133
8.230999999999767,0.56,2.276,5.133
8.230999999999767,0.562,2.276,5.133
8.230999999999767,0.563,2.276,5.133
8.239000000001397,0.512,2.281,5.151
8.239000000001397,0.497,2.281,5.151
8.239000000001397,0.493,2.281,5.151
8.239000000001397,0.492,2.281,5.151
8.239000000001397,0.491,2.281,5.151
8.247000000003027,0.538,2.285,5.171
8.247999999999593,0.552,2.285,5.171
8.247999999999593,0.555,2.285,5.171
8.247999999999593,0.556,2.285,5.171
8.247999999999593,0.557,2.285,5.171
8.255000000004657,0.539,2.289,5.187
8.255000000004657,0.533,2.289,5.187
8.255000000004657,0.532,2.289,5.187
8.255000000004657,0.531,2.289,5.187
8.26299999999901,0.532,2.294,5.207
8.26299999999901,0.533,2.294,5.207
8.270000000004075,0.514,2.297,5.223
8.27100000000064,0.508,2.297,5.223
8.27100000000064,0.507,2.297,5.223
8.27100000000064,0.506,2.297,5.223
8.279999999998836,0.488,2.302,5.245
8.279999999998836,0.483,2.302,5.245
8.279999999998836,0.482,2.302,5.245
8.279999999998836,0.481,2.302,5.245
8.286000000000058,0.506,2.305,5.259
8.286000000000058,0.513,2.305,5.259
8.286000000000058,0.515,2.305,5.259
8.296999999998661,0.528,2.311,5.284
8.296999999998661,0.532,2.311,5.284
8.296999999998661,0.533,2.311,5.284
8.296999999998661,0.534,2.311,5.284
8.310000000004948,0.495,2.317,5.315
8.310000000004948,0.484,2.317,5.315
8.310000000004948,0.481,2.317,5.315
8.310000000004948,0.48,2.317,5.315
8.310000000004948,0.479,2.317,5.315
8.319999999999709,0.491,2.322,5.338
8.319999999999709,0.494,2.322,5.338
8.319999999999709,0.495,2.322,5.338
8.334000000002561,0.485,2.329,5.371
8.334999999999127,0.482,2.329,5.371
8.334999999999127,0.481,2.329,5.371
8.344000000004598,0.539,2.334,5.392
8.344000000004598,0.555,2.334,5.392
8.344000000004598,0.56,2.334,5.392
8.344000000004598,0.561,2.334,5.392
8.344000000004598,0.562,2.334,5.392
8.349999999998545,0.44,2.337,5.408
8.349999999998545,0.405,2.337,5.408
8.349999999998545,0.395,2.337,5.408
8.349999999998545,0.392,2.337,5.408
8.351000000002387,0.391,2.337,5.408
8.360000000000582,0.479,2.342,5.431
8.360000000000582,0.504,2.342,5.431
8.360000000000582,0.511,2.342,5.431
8.360000000000582,0.513,2.342,5.431
8.360000000000582,0.514,2.342,5.431
8.375,0.544,2.349,5.466
8.375,0.553,2.349,5.466
8.375,0.555,2.349,5.466
8.375,0.556,2.349,5.466
8.38300000000163,0.494,2.354,5.485
8.38300000000163,0.477,2.354,5.485
8.38300000000163,0.472,2.354,5.485
8.38300000000163,0.47,2.354,5.485
8.39100000000326,0.565,2.358,5.504
8.39100000000326,0.592,2.358,5.504
8.39100000000326,0.6,2.358,5.504
8.39100000000326,0.602,2.358,5.504
8.39100000000326,0.603,2.358,5.504
8.39900000000489,0.464,2.362,5.523
8.39900000000489,0.425,2.362,5.523
8.39900000000489,0.414,2.362,5.523
8.39900000000489,0.41,2.362,5.523
8.400000000001455,0.409,2.362,5.523
8.406999999999243,0.481,2.366,5.541
8.406999999999243,0.501,2.366,5.541
8.406999999999243,0.507,2.366,5.541
8.406999999999243,0.509,2.366,5.541
8.415000000000873,0.482,2.37,5.562
8.416000000004715,0.474,2.37,5.562
8.416000000004715,0.472,2.37,5.562
8.416000000004715,0.471,2.37,5.562
8.431000000004133,0.503,2.378,5.6
8.432000000000698,0.512,2.378,5.6
8.432000000000698,0.515,2.378,5.6
8.432000000000698,0.516,2.378,5.6
8.43800000000192,0.497,2.381,5.616
8.438999999998487,0.492,2.381,5.616
8.438999999998487,0.491,2.381,5.616
8.438999999998487,0.49,2.381,5.616
8.448000000003958,0.433,2.386,5.639
8.448000000003958,0.416,2.386,5.639
8.448000000003958,0.412,2.386,5.639
8.448000000003958,0.411,2.386,5.639
8.448000000003958,0.41,2.386,5.639
8.463000000003376,0.495,2.393,5.675
8.463000000003376,0.519,2.393,5.675
8.463000000003376,0.525,2.393,5.675
8.463000000003376,0.527,2.393,5.675
8.463000000003376,0.528,2.393,5.675
8.471000000005006,0.492,2.396,5.694
8.471000000005006,0.481,2.396,5.694
8.471000000005006,0.478,2.396,5.694
8.471000000005006,0.477,2.396,5.694
8.47899999999936,0.483,2.4,5.713
8.47899999999936,0.484,2.4,5.713
8.47899999999936,0.485,2.4,5.713
8.48700000000099,0.439,2.404,5.732
8.48700000000099,0.426,2.404,5.732
8.48700000000099,0.422,2.404,5.732
8.48700000000099,0.421,2.404,5.732
8.48700000000099,0.42,2.404,5.732
8.49500000000262,0.447,2.408,5.752
8.49500000000262,0.455,2.408,5.752
8.49500000000262,0.457,2.408,5.752
8.49500000000262,0.458,2.408,5.752
8.50300000000425,0.486,2.411,5.77
8.50300000000425,0.494,2.411,5.77
8.50300000000425,0.496,2.411,5.77
8.50300000000425,0.497,2.411,5.77
8.510999999998603,0.544,2.415,5.79
8.510999999998603,0.557,2.415,5.79
8.510999999998603,0.561,2.415,5.79
8.510999999998603,0.562,2.415,5.79
8.519000000000233,0.484,2.42,5.809
8.519000000000233,0.462,2.42,5.809
8.519000000000233,0.455,2.42,5.809
8.519000000000233,0.453,2.42,5.809
8.527000000001863,0.497,2.424,5.829
8.527000000001863,0.51,2.424,5.829
8.527000000001863,0.514,2.424,5.829
8.527000000001863,0.515,2.424,5.829
8.535000000003492,0.494,2.427,5.848
8.535000000003492,0.488,2.427,5.848
8.535000000003492,0.486,2.427,5.848
8.535000000003492,0.485,2.427,5.848
8.543000000005122,0.536,2.432,5.868
8.543000000005122,0.55,2.432,5.868
8.544000000001688,0.554,2.432,5.868
8.544000000001688,0.555,2.432,5.868
8.544000000001688,0.556,2.432,5.868
8.550999999999476,0.516,2.436,5.886
8.550999999999476,0.505,2.436,5.886
8.550999999999476,0.501,2.436,5.886
8.550999999999476,0.5,2.436,5.886
8.559000000001106,0.504,2.44,5.908
8.560000000004948,0.505,2.44,5.908
8.560000000004948,0.506,2.44,5.908
8.565999999998894,0.442,2.443,5.925
8.565999999998894,0.424,2.443,5.925
8.567000000002736,0.419,2.443,5.925
8.567000000002736,0.417,2.443,5.925
8.576000000000931,0.48,2.448,5.948
8.576000000000931,0.498,2.448,5.948
8.576000000000931,0.503,2.448,5.948
8.576000000000931,0.505,2.448,5.948
8.59100000000035,0.558,2.456,5.985
8.59100000000035,0.573,2.456,5.985
8.59100000000035,0.578,2.456,5.985
8.59100000000035,0.579,2.456,5.985
8.599000000001979,0.524,2.46,6.004
8.599000000001979,0.508,2.46,6.004
8.599000000001979,0.504,2.46,6.004
8.599000000001979,0.502,2.46,6.004
8.607000000003609,0.509,2.464,6.025
8.607000000003609,0.511,2.464,6.025
8.614999999997963,0.494,2.468,6.044
8.614999999997963,0.489,2.468,6.044
8.614999999997963,0.488,2.468,6.044
8.614999999997963,0.487,2.468,6.044
8.622999999999593,0.519,2.472,6.064
8.622999999999593,0.528,2.472,6.064
8.622999999999593,0.531,2.472,6.064
8.622999999999593,0.532,2.472,6.064
8.631000000001222,0.559,2.476,6.083
8.631000000001222,0.567,2.476,6.083
8.631000000001222,0.569,2.476,6.083
8.631000000001222,0.57,2.476,6.083
8.639999999999418,0.494,2.481,6.104
8.639999999999418,0.472,2.481,6.104
8.639999999999418,0.466,2.481,6.104
8.639999999999418,0.464,2.481,6.104
8.639999999999418,0.463,2.481,6.104
8.648000000001048,0.464,2.485,6.127
8.6620000000039,0.466,2.492,6.162
8.663000000000466,0.467,2.492,6.162
8.671999999998661,0.412,2.496,6.185
8.671999999998661,0.397,2.496,6.185
8.671999999998661,0.393,2.496,6.185
8.671999999998661,0.391,2.496,6.185
8.68699999999808,0.363,2.502,6.223
8.68699999999808,0.355,2.502,6.223
8.68699999999808,0.353,2.502,6.223
8.68699999999808,0.352,2.502,6.223
8.694999999999709,0.347,2.504,6.243
8.694999999999709,0.346,2.504,6.243
8.694999999999709,0.345,2.504,6.243
8.703000000001339,0.313,2.507,6.264
8.703000000001339,0.304,2.507,6.264
8.703000000001339,0.301,2.507,6.264
8.703000000001339,0.3,2.507,6.264
8.711000000002969,0.345,2.509,6.283
8.711000000002969,0.358,2.509,6.283
8.711000000002969,0.362,2.509,6.283
8.711000000002969,0.363,2.509,6.283
8.719000000004598,0.334,2.512,6.303
8.719000000004598,0.326,2.512,6.303
8.719000000004598,0.324,2.512,6.303
8.719000000004598,0.323,2.512,6.303
8.726999999998952,0.351,2.515,6.323
8.726999999998952,0.359,2.515,6.323
8.726999999998952,0.362,2.515,6.323
8.726999999998952,0.363,2.515,6.323
8.735000000000582,0.297,2.518,6.344
8.735000000000582,0.279,2.518,6.344
8.735000000000582,0.273,2.518,6.344
8.735000000000582,0.272,2.518,6.344
8.735000000000582,0.271,2.518,6.344
8.743000000002212,0.273,2.52,6.363
8.743000000002212,0.274,2.52,6.363
8.743999999998778,0.245,2.52,6.368
8.74500000000262,0.237,2.52,6.368
8.74500000000262,0.234,2.52,6.368
8.74500000000262,0.233,2.52,6.368
8.75800000000163,0.271,2.524,6.402
8.75800000000163,0.282,2.524,6.402
8.75800000000163,0.285,2.524,6.402
8.75800000000163,0.286,2.524,6.402
8.768000000003667,0.208,2.526,6.427
8.768000000003667,0.185,2.526,6.427
8.768000000003667,0.179,2.526,6.427
8.768000000003667,0.177,2.526,6.427
8.783000000003085,0.164,2.529,6.464
8.783000000003085,0.16,2.529,6.464
8.783000000003085,0.159,2.529,6.464
8.791000000004715,0.193,2.53,6.486
8.791000000004715,0.203,2.53,6.486
8.791000000004715,0.205,2.53,6.486
8.791000000004715,0.206,2.53,6.486
8.79200000000128,0.207,2.53,6.486
8.798999999999069,0.109,2.531,6.505
8.798999999999069,0.081,2.531,6.505
8.798999999999069,0.073,2.531,6.505
8.798999999999069,0.071,2.531,6.505
8.798999999999069,0.07,2.531,6.505
8.807000000000698,0.129,2.532,6.527
8.807000000000698,0.146,2.532,6.527
8.80800000000454,0.15,2.532,6.527
8.80800000000454,0.152,2.532,6.527
8.813999999998487,0.14,2.533,6.544
8.813999999998487,0.136,2.533,6.544
8.815000000002328,0.135,2.533,6.544
8.824000000000524,0.151,2.535,6.568
8.824000000000524,0.156,2.535,6.568
8.824000000000524,0.157,2.535,6.568
8.824000000000524,0.158,2.535,6.568
8.838999999999942,0.102,2.537,6.607
8.838999999999942,0.087,2.537,6.607
8.838999999999942,0.082,2.537,6.607
8.838999999999942,0.081,2.537,6.607
8.838999999999942,0.08,2.537,6.607
8.847000000001572,0.032,2.537,6.627
8.847000000001572,0.018,2.537,6.627
8.847000000001572,0.014,2.537,6.627
8.847000000001572,0.013,2.537,6.627
8.855000000003201,0.078,2.537,6.648
8.855000000003201,0.097,2.537,6.648
8.855000000003201,0.102,2.537,6.648
8.855000000003201,0.104,2.537,6.648
8.863000000004831,0.074,2.538,6.667
8.863000000004831,0.065,2.538,6.667
8.863000000004831,0.063,2.538,6.667
8.863000000004831,0.062,2.538,6.667
8.870999999999185,0.117,2.539,6.688
8.870999999999185,0.132,2.539,6.688
8.870999999999185,0.137,2.539,6.688
8.870999999999185,0.138,2.539,6.688
8.870999999999185,0.139,2.539,6.688
8.879000000000815,0.025,2.539,6.708
8.879000000000815,-0.008,2.539,6.708
8.879000000000815,-0.017,2.539,6.708
8.879000000000815,-0.02,2.539,6.708
8.879000000000815,-0.021,2.539,6.708
9.351000000002387,0.049,2.54,6.729
9.351000000002387,0.068,2.54,6.729
9.351000000002387,0.074,2.54,6.729
9.351000000002387,0.075,2.54,6.729
9.351000000002387,0.076,2.54,6.729
9.359000000004016,0.059,2.54,6.748
9.359000000004016,0.054,2.54,6.748
9.359000000004016,0.053,2.54,6.748
9.359000000004016,0.052,2.54,6.748
9.36699999999837,0.088,2.541,6.769
9.36699999999837,0.098,2.541,6.769
9.36699999999837,0.101,2.541,6.769
9.36699999999837,0.102,2.541,6.769
9.375,0.053,2.541,6.789
9.375,0.039,2.541,6.789
9.375,0.035,2.541,6.789
9.375,0.033,2.541,6.789
9.38300000000163,0.035,2.542,6.81
9.39100000000326,0.021,2.542,6.829
9.39100000000326,0.017,2.542,6.829
9.39100000000326,0.016,2.542,6.829
9.39900000000489,0.051,2.542,6.851
9.39900000000489,0.061,2.542,6.851
9.39900000000489,0.064,2.542,6.851
9.39900000000489,0.065,2.542,6.851
9.406999999999243,0.058,2.542,6.87
9.406999999999243,0.056,2.542,6.87
9.40899999999965,0.055,2.543,6.877
9.410000000003492,0.054,2.543,6.877
9.4120000000039,0.043,2.543,6.883
9.4120000000039,0.039,2.543,6.883
9.4120000000039,0.038,2.543,6.883
9.427000000003318,0.025,2.543,6.921
9.427000000003318,0.022,2.543,6.921
9.427000000003318,0.021,2.543,6.921
9.427000000003318,0.02,2.543,6.921
9.435000000004948,0.088,2.544,6.942
9.435000000004948,0.107,2.544,6.942
9.435000000004948,0.112,2.544,6.942
9.435000000004948,0.114,2.544,6.942
9.442999999999302,0.117,2.545,6.962
9.442999999999302,0.118,2.545,6.962
9.451000000000931,0.049,2.545,6.983
9.451000000000931,0.03,2.545,6.983
9.451000000000931,0.024,2.545,6.983
9.451000000000931,0.023,2.545,6.983
9.451000000000931,0.022,2.545,6.983
9.459000000002561,-0.001,2.545,7.002
9.459000000002561,-0.007,2.545,7.002
9.459000000002561,-0.009,2.545,7.002
9.459000000002561,-0.01,2.545,7.002
9.467000000004191,0.038,2.545,7.024
9.467000000004191,0.051,2.545,7.024
9.467000000004191,0.055,2.545,7.024
9.467000000004191,0.056,2.545,7.024
9.474999999998545,0.044,2.546,7.043
9.474999999998545,0.04,2.546,7.043
9.474999999998545,0.039,2.546,7.043
9.483000000000175,0.071,2.546,7.064
9.483000000000175,0.08,2.546,7.064
9.483000000000175,0.083,2.546,7.064
9.483000000000175,0.084,2.546,7.064
9.491000000001804,0.024,2.547,7.083
9.491000000001804,0.007,2.547,7.083
9.491000000001804,0.003,2.547,7.083
9.491000000001804,0.001,2.547,7.083
9.5,-0.022,2.547,7.107
9.5,-0.028,2.547,7.107
9.5,-0.03,2.547,7.107
9.5,-0.031,2.547,7.107
9.51600000000326,0.002,2.546,7.147
9.51600000000326,0.012,2.546,7.147
9.51600000000326,0.014,2.546,7.147
9.51600000000326,0.015,2.546,7.147
9.531000000002678,0.022,2.547,7.187
9.531000000002678,0.024,2.547,7.187
9.531999999999243,0.025,2.547,7.187
9.539000000004307,-0.017,2.547,7.206
9.539000000004307,-0.029,2.547,7.206
9.539000000004307,-0.033,2.547,7.206
9.539000000004307,-0.034,2.547,7.206
9.546999999998661,-0.006,2.547,7.228
9.546999999998661,0.002,2.547,7.228
9.548000000002503,0.004,2.547,7.228
9.548000000002503,0.005,2.547,7.228
9.554000000003725,-0.012,2.547,7.246
9.554000000003725,-0.017,2.547,7.246
9.555000000000291,-0.018,2.547,7.246
9.555000000000291,-0.019,2.547,7.246
9.563999999998487,-0.026,2.546,7.27
9.563999999998487,-0.027,2.546,7.27
9.563999999998487,-0.028,2.546,7.27
9.57900000000518,0.009,2.546,7.309
9.57900000000518,0.019,2.546,7.309
9.57900000000518,0.022,2.546,7.309
9.57900000000518,0.023,2.546,7.309
9.586999999999534,0.025,2.546,7.328
9.586999999999534,0.026,2.546,7.328
9.595000000001164,-0.027,2.546,7.35
9.595000000001164,-0.042,2.546,7.35
9.596000000005006,-0.046,2.546,7.35
9.596000000005006,-0.048,2.546,7.35
9.601999999998952,-0.032,2.546,7.368
9.601999999998952,-0.028,2.546,7.368
9.603000000002794,-0.027,2.546,7.368
9.603000000002794,-0.026,2.546,7.368
9.61200000000099,-0.026,2.546,7.392
9.61200000000099,-0.025,2.546,7.392
9.627000000000407,-0.033,2.545,7.432
9.627000000000407,-0.036,2.545,7.432
9.62800000000425,-0.037,2.545,7.432
9.635000000002037,-0.046,2.545,7.451
9.635000000002037,-0.048,2.545,7.451
9.635000000002037,-0.049,2.545,7.451
9.643000000003667,-0.084,2.544,7.472
9.643000000003667,-0.093,2.544,7.472
9.643000000003667,-0.096,2.544,7.472
9.643000000003667,-0.097,2.544,7.472
9.650999999998021,-0.11,2.544,7.491
9.650999999998021,-0.114,2.544,7.491
9.650999999998021,-0.115,2.544,7.491
9.650999999998021,-0.116,2.544,7.491
9.65899999999965,-0.052,2.543,7.513
9.660000000003492,-0.034,2.543,7.513
9.660000000003492,-0.029,2.543,7.513
9.660000000003492,-0.028,2.543,7.513
9.660000000003492,-0.027,2.543,7.513
9.675999999999476,-0.074,2.542,7.554
9.675999999999476,-0.087,2.542,7.554
9.675999999999476,-0.09,2.542,7.554
9.675999999999476,-0.092,2.542,7.554
9.690999999998894,-0.117,2.541,7.594
9.690999999998894,-0.125,2.541,7.594
9.690999999998894,-0.127,2.541,7.594
9.698000000003958,-0.087,2.54,7.613
9.699000000000524,-0.076,2.54,7.613
9.699000000000524,-0.073,2.54,7.613
