t,a,v,d
7.945999999996275,0.518,1.894,3.583
7.945999999996275,0.52,1.894,3.583
7.945999999996275,0.521,1.894,3.583
7.9539999999979045,0.513,1.898,3.6
7.9539999999979045,0.511,1.898,3.6
7.9539999999979045,0.51,1.898,3.6
7.961999999999534,0.506,1.902,3.614
7.961999999999534,0.505,1.902,3.614
7.97099999999773,0.513,1.906,3.63
7.97099999999773,0.516,1.906,3.63
7.97099999999773,0.517,1.906,3.63
7.985999999997148,0.522,1.915,3.661
7.985999999997148,0.523,1.915,3.661
7.986999999993714,0.524,1.915,3.661
7.992999999994936,0.531,1.918,3.674
7.993999999998778,0.532,1.918,3.674
7.993999999998778,0.533,1.918,3.674
8.002999999996973,0.548,1.923,3.692
8.002999999996973,0.552,1.923,3.692
8.002999999996973,0.554,1.923,3.692
8.017999999996391,0.496,1.932,3.722
8.017999999996391,0.479,1.932,3.722
8.017999999996391,0.474,1.932,3.722
8.017999999996391,0.473,1.932,3.722
8.025999999998021,0.464,1.935,3.736
8.025999999998021,0.462,1.935,3.736
8.025999999998021,0.461,1.935,3.736
8.034999999996217,0.54,1.94,3.754
8.034999999996217,0.563,1.94,3.754
8.034999999996217,0.569,1.94,3.754
8.034999999996217,0.571,1.94,3.754
8.034999999996217,0.572,1.94,3.754
8.049999999995634,0.543,1.948,3.784
8.049999999995634,0.535,1.948,3.784
8.050999999999476,0.533,1.948,3.784
8.050999999999476,0.532,1.948,3.784
8.056999999993423,0.52,1.952,3.798
8.057999999997264,0.517,1.952,3.798
8.057999999997264,0.516,1.952,3.798
8.057999999997264,0.515,1.952,3.798
8.06699999999546,0.522,1.957,3.816
8.06699999999546,0.524,1.957,3.816
8.06699999999546,0.525,1.957,3.816
8.081999999994878,0.509,1.965,3.847
8.081999999994878,0.505,1.965,3.847
8.08299999999872,0.503,1.965,3.847
8.088999999999942,0.518,1.969,3.861
8.089999999996508,0.522,1.969,3.861
8.089999999996508,0.524,1.969,3.861
8.098999999994703,0.5,1.973,3.879
8.098999999994703,0.494,1.973,3.879
8.098999999994703,0.492,1.973,3.879
8.098999999994703,0.491,1.973,3.879
8.113999999994121,0.468,1.981,3.91
8.113999999994121,0.462,1.981,3.91
8.113999999994121,0.46,1.981,3.91
8.113999999994121,0.459,1.981,3.91
8.114999999997963,0.455,1.981,3.912
8.114999999997963,0.454,1.981,3.912
8.115999999994528,0.453,1.981,3.912
8.128999999993539,0.534,1.988,3.939
8.128999999993539,0.557,1.988,3.939
8.128999999993539,0.563,1.988,3.939
8.128999999993539,0.565,1.988,3.939
8.12999999999738,0.566,1.988,3.939
8.138999999995576,0.49,1.993,3.959
8.138999999995576,0.468,1.993,3.959
8.138999999995576,0.462,1.993,3.959
8.138999999995576,0.46,1.993,3.959
8.138999999995576,0.459,1.993,3.959
8.153999999994994,0.48,2.0,3.989
8.153999999994994,0.486,2.0,3.989
8.153999999994994,0.488,2.0,3.989
8.153999999994994,0.489,2.0,3.989
8.161999999996624,0.568,2.005,4.005
8.161999999996624,0.591,2.005,4.005
8.161999999996624,0.597,2.005,4.005
8.161999999996624,0.599,2.005,4.005
8.161999999996624,0.6,2.005,4.005
8.169999999998254,0.545,2.009,4.02
8.169999999998254,0.53,2.009,4.02
8.169999999998254,0.525,2.009,4.02
8.169999999998254,0.524,2.009,4.02
8.177999999999884,0.532,2.013,4.038
8.177999999999884,0.535,2.013,4.038
8.177999999999884,0.536,2.013,4.038
8.185999999994237,0.488,2.017,4.053
8.185999999994237,0.475,2.017,4.053
8.185999999994237,0.471,2.017,4.053
8.185999999994237,0.47,2.017,4.053
8.194999999999709,0.472,2.021,4.07
8.209999999999127,0.484,2.029,4.103
8.209999999999127,0.487,2.029,4.103
8.210999999995693,0.488,2.029,4.103
8.21799999999348,0.525,2.033,4.117
8.21799999999348,0.535,2.033,4.117
8.21799999999348,0.538,2.033,4.117
8.21799999999348,0.539,2.033,4.117
8.21799999999348,0.54,2.033,4.117
8.226999999998952,0.508,2.037,4.136
8.226999999998952,0.499,2.037,4.136
8.226999999998952,0.496,2.037,4.136
8.226999999998952,0.495,2.037,4.136
8.24199999999837,0.53,2.045,4.167
8.24199999999837,0.54,2.045,4.167
8.24199999999837,0.543,2.045,4.167
8.242999999994936,0.544,2.045,4.167
8.248999999996158,0.528,2.049,4.183
8.25,0.524,2.049,4.183
8.25,0.523,2.049,4.183
8.25,0.522,2.049,4.183
8.258999999998196,0.529,2.054,4.201
8.258999999998196,0.531,2.054,4.201
8.273999999997613,0.485,2.062,4.234
8.273999999997613,0.472,2.062,4.234
8.273999999997613,0.468,2.062,4.234
8.273999999997613,0.467,2.062,4.234
8.281999999999243,0.506,2.066,4.248
8.281999999999243,0.518,2.066,4.248
8.281999999999243,0.521,2.066,4.248
8.281999999999243,0.522,2.066,4.248
8.289999999993597,0.513,2.07,4.267
8.289999999993597,0.511,2.07,4.267
8.290999999997439,0.51,2.07,4.267
8.297999999995227,0.503,2.074,4.282
8.297999999995227,0.501,2.074,4.282
8.297999999995227,0.5,2.074,4.282
8.306999999993423,0.532,2.078,4.3
8.306999999993423,0.541,2.078,4.3
8.306999999993423,0.543,2.078,4.3
8.306999999993423,0.544,2.078,4.3
8.322999999996682,0.526,2.087,4.334
8.322999999996682,0.521,2.087,4.334
8.322999999996682,0.52,2.087,4.334
8.322999999996682,0.519,2.087,4.334
8.338999999999942,0.481,2.095,4.369
8.338999999999942,0.47,2.095,4.369
8.338999999999942,0.467,2.095,4.369
8.338999999999942,0.466,2.095,4.369
8.35399999999936,0.496,2.102,4.398
8.35399999999936,0.505,2.102,4.398
8.35399999999936,0.507,2.102,4.398
8.35399999999936,0.508,2.102,4.398
8.362999999997555,0.565,2.107,4.417
8.362999999997555,0.581,2.107,4.417
8.362999999997555,0.586,2.107,4.417
8.362999999997555,0.587,2.107,4.417
8.362999999997555,0.588,2.107,4.417
8.378999999993539,0.487,2.116,4.451
8.378999999993539,0.458,2.116,4.451
8.378999999993539,0.45,2.116,4.451
8.378999999993539,0.448,2.116,4.451
8.378999999993539,0.447,2.116,4.451
8.394999999996799,0.507,2.123,4.485
8.394999999996799,0.524,2.123,4.485
8.394999999996799,0.529,2.123,4.485
8.394999999996799,0.53,2.123,4.485
8.411000000000058,0.543,2.132,4.519
8.411000000000058,0.546,2.132,4.519
8.411000000000058,0.547,2.132,4.519
8.411000000000058,0.548,2.132,4.519
8.421999999998661,0.47,2.137,4.543
8.421999999998661,0.447,2.137,4.543
8.421999999998661,0.441,2.137,4.543
8.421999999998661,0.439,2.137,4.543
8.430999999996857,0.472,2.142,4.562
8.430999999996857,0.481,2.142,4.562
8.430999999996857,0.484,2.142,4.562
8.430999999996857,0.485,2.142,4.562
8.445999999996275,0.529,2.149,4.595
8.445999999996275,0.541,2.149,4.595
8.445999999996275,0.545,2.149,4.595
8.445999999996275,0.546,2.149,4.595
8.453999999997905,0.535,2.154,4.612
8.453999999997905,0.532,2.154,4.612
8.453999999997905,0.531,2.154,4.612
8.453999999997905,0.53,2.154,4.612
8.461999999999534,0.513,2.158,4.63
8.461999999999534,0.508,2.158,4.63
8.461999999999534,0.507,2.158,4.63
8.469999999993888,0.454,2.162,4.646
8.469999999993888,0.44,2.162,4.646
8.469999999993888,0.436,2.162,4.646
8.469999999993888,0.434,2.162,4.646
8.477999999995518,0.499,2.166,4.665
8.477999999995518,0.518,2.166,4.665
8.477999999995518,0.523,2.166,4.665
8.47899999999936,0.524,2.166,4.665
8.47899999999936,0.525,2.166,4.665
8.484999999993306,0.556,2.169,4.68
8.485999999997148,0.565,2.169,4.68
8.485999999997148,0.567,2.169,4.68
8.485999999997148,0.568,2.169,4.68
8.494999999995343,0.518,2.174,4.7
8.494999999995343,0.503,2.174,4.7
8.494999999995343,0.499,2.174,4.7
8.494999999995343,0.498,2.174,4.7
8.509999999994761,0.507,2.182,4.734
8.509999999994761,0.51,2.182,4.734
8.509999999994761,0.511,2.182,4.734
8.517999999996391,0.501,2.186,4.751
8.517999999996391,0.499,2.186,4.751
8.517999999996391,0.498,2.186,4.751
8.525999999998021,0.5,2.19,4.769
8.526999999994587,0.501,2.19,4.769
8.53399999999965,0.509,2.194,4.785
8.53399999999965,0.511,2.194,4.785
8.53399999999965,0.512,2.194,4.785
8.541999999994005,0.557,2.199,4.804
8.541999999994005,0.57,2.199,4.804
8.541999999994005,0.573,2.199,4.804
8.542999999997846,0.574,2.199,4.804
8.542999999997846,0.575,2.199,4.804
8.549999999995634,0.485,2.203,4.821
8.549999999995634,0.46,2.203,4.821
8.549999999995634,0.452,2.203,4.821
8.549999999995634,0.45,2.203,4.821
8.549999999995634,0.449,2.203,4.821
8.557999999997264,0.5,2.207,4.84
8.557999999997264,0.514,2.207,4.84
8.55899999999383,0.518,2.207,4.84
8.55899999999383,0.519,2.207,4.84
8.55899999999383,0.52,2.207,4.84
8.565999999998894,0.506,2.21,4.856
8.565999999998894,0.502,2.21,4.856
8.565999999998894,0.501,2.21,4.856
8.565999999998894,0.5,2.21,4.856
8.57499999999709,0.53,2.215,4.876
8.57499999999709,0.539,2.215,4.876
8.57499999999709,0.541,2.215,4.876
8.57499999999709,0.542,2.215,4.876
8.589999999996508,0.553,2.224,4.91
8.589999999996508,0.557,2.224,4.91
8.589999999996508,0.558,2.224,4.91
8.597999999998137,0.472,2.227,4.927
8.597999999998137,0.448,2.227,4.927
8.597999999998137,0.441,2.227,4.927
8.597999999998137,0.439,2.227,4.927
8.597999999998137,0.438,2.227,4.927
8.605999999999767,0.531,2.232,4.946
8.605999999999767,0.557,2.232,4.946
8.606999999996333,0.564,2.232,4.946
8.606999999996333,0.566,2.232,4.946
8.606999999996333,0.567,2.232,4.946
8.613999999994121,0.513,2.235,4.962
8.613999999994121,0.498,2.235,4.962
8.613999999994121,0.493,2.235,4.962
8.613999999994121,0.492,2.235,4.962
8.618999999998778,0.546,2.238,4.973
8.618999999998778,0.561,2.238,4.973
8.618999999998778,0.565,2.238,4.973
8.618999999998778,0.567,2.238,4.973
8.625999999996566,0.531,2.242,4.989
8.625999999996566,0.521,2.242,4.989
8.625999999996566,0.518,2.242,4.989
8.625999999996566,0.517,2.242,4.989
8.634999999994761,0.511,2.247,5.01
8.634999999994761,0.509,2.247,5.01
8.634999999994761,0.508,2.247,5.01
8.64999999999418,0.497,2.255,5.045
8.64999999999418,0.493,2.255,5.045
8.64999999999418,0.492,2.255,5.045
8.657999999995809,0.499,2.258,5.062
8.657999999995809,0.501,2.258,5.062
8.665999999997439,0.536,2.263,5.081
8.665999999997439,0.546,2.263,5.081
8.666999999994005,0.548,2.263,5.081
8.666999999994005,0.549,2.263,5.081
8.666999999994005,0.55,2.263,5.081
8.673999999999069,0.543,2.267,5.097
8.673999999999069,0.541,2.267,5.097
8.673999999999069,0.54,2.267,5.097
8.681999999993423,0.533,2.271,5.118
8.682999999997264,0.53,2.271,5.118
8.688999999998487,0.541,2.275,5.133
8.689999999995052,0.544,2.275,5.133
8.689999999995052,0.545,2.275,5.133
8.689999999995052,0.546,2.275,5.133
8.697999999996682,0.548,2.28,5.154
8.705999999998312,0.548,2.284,5.171
8.713999999999942,0.539,2.289,5.191
8.713999999999942,0.537,2.289,5.191
8.714999999996508,0.536,2.289,5.191
8.71799999999348,0.534,2.291,5.198
8.71799999999348,0.533,2.291,5.198
8.72599999999511,0.461,2.295,5.218
8.72599999999511,0.44,2.295,5.218
8.72599999999511,0.434,2.295,5.218
8.72599999999511,0.433,2.295,5.218
8.72599999999511,0.432,2.295,5.218
8.73399999999674,0.464,2.298,5.235
8.73399999999674,0.473,2.298,5.235
8.73399999999674,0.476,2.298,5.235
8.73399999999674,0.477,2.298,5.235
8.74199999999837,0.504,2.302,5.254
8.74199999999837,0.511,2.302,5.254
8.74199999999837,0.514,2.302,5.254
8.75,0.494,2.306,5.272
8.75,0.488,2.306,5.272
8.75,0.487,2.306,5.272
8.75,0.486,2.306,5.272
8.757999999994354,0.512,2.31,5.291
8.757999999994354,0.52,2.31,5.291
8.757999999994354,0.522,2.31,5.291
8.757999999994354,0.523,2.31,5.291
8.765999999995984,0.518,2.314,5.308
8.765999999995984,0.517,2.314,5.308
8.765999999995984,0.516,2.314,5.308
8.77499999999418,0.454,2.318,5.329
8.77499999999418,0.437,2.318,5.329
8.77499999999418,0.432,2.318,5.329
8.77499999999418,0.43,2.318,5.329
8.789999999993597,0.491,2.326,5.366
8.790999999997439,0.509,2.326,5.366
8.790999999997439,0.514,2.326,5.366
8.790999999997439,0.515,2.326,5.366
8.790999999997439,0.516,2.326,5.366
8.805999999996857,0.483,2.334,5.403
8.806999999993423,0.473,2.334,5.403
8.806999999993423,0.471,2.334,5.403
8.806999999993423,0.47,2.334,5.403
8.812999999994645,0.478,2.337,5.419
8.813999999998487,0.48,2.337,5.419
8.813999999998487,0.481,2.337,5.419
8.818999999995867,0.485,2.34,5.433
8.818999999995867,0.486,2.34,5.433
8.819999999999709,0.487,2.34,5.433
8.833999999995285,0.515,2.347,5.466
8.833999999995285,0.523,2.347,5.466
8.833999999995285,0.525,2.347,5.466
8.833999999995285,0.526,2.347,5.466
8.84299999999348,0.465,2.352,5.488
8.84299999999348,0.447,2.352,5.488
8.84299999999348,0.442,2.352,5.488
8.84299999999348,0.441,2.352,5.488
8.84299999999348,0.44,2.352,5.488
8.858000000000175,0.451,2.359,5.525
8.858000000000175,0.455,2.359,5.525
8.85899999999674,0.456,2.359,5.525
8.864999999997963,0.464,2.362,5.542
8.864999999997963,0.466,2.362,5.542
8.865999999994528,0.467,2.362,5.542
8.875,0.51,2.366,5.564
8.875,0.522,2.366,5.564
8.875,0.526,2.366,5.564
8.875,0.527,2.366,5.564
8.889999999999418,0.514,2.374,5.6
8.889999999999418,0.51,2.374,5.6
8.889999999999418,0.509,2.374,5.6
8.889999999999418,0.508,2.374,5.6
8.897999999993772,0.497,2.378,5.618
8.897999999993772,0.494,2.378,5.618
8.897999999993772,0.493,2.378,5.618
8.905999999995402,0.485,2.382,5.638
8.905999999995402,0.483,2.382,5.638
8.905999999995402,0.482,2.382,5.638
8.913999999997031,0.502,2.386,5.656
8.913999999997031,0.507,2.386,5.656
8.913999999997031,0.509,2.386,5.656
8.913999999997031,0.51,2.386,5.656
8.918999999994412,0.547,2.389,5.67
8.919999999998254,0.558,2.389,5.67
8.919999999998254,0.561,2.389,5.67
8.919999999998254,0.562,2.389,5.67
8.932999999997264,0.512,2.397,5.704
8.93399999999383,0.498,2.397,5.704
8.93399999999383,0.494,2.397,5.704
8.93399999999383,0.493,2.397,5.704
8.942999999999302,0.499,2.401,5.726
8.942999999999302,0.501,2.401,5.726
8.942999999999302,0.502,2.401,5.726
8.95799999999872,0.529,2.409,5.763
8.95799999999872,0.537,2.409,5.763
8.95799999999872,0.539,2.409,5.763
8.958999999995285,0.54,2.409,5.763
8.96600000000035,0.564,2.413,5.781
8.96600000000035,0.57,2.413,5.781
8.96600000000035,0.572,2.413,5.781
8.96600000000035,0.573,2.413,5.781
8.974999999998545,0.55,2.418,5.802
8.974999999998545,0.543,2.418,5.802
8.974999999998545,0.542,2.418,5.802
8.974999999998545,0.541,2.418,5.802
8.989999999997963,0.541,2.427,5.841
8.990999999994528,0.542,2.427,5.841
8.99699999999575,0.55,2.431,5.858
8.99699999999575,0.553,2.431,5.858
8.997999999999593,0.554,2.431,5.858
9.006999999997788,0.602,2.436,5.881
9.006999999997788,0.616,2.436,5.881
9.006999999997788,0.619,2.436,5.881
9.006999999997788,0.621,2.436,5.881
9.01299999999901,0.552,2.44,5.896
9.01299999999901,0.532,2.44,5.896
9.01299999999901,0.526,2.44,5.896
9.01299999999901,0.525,2.44,5.896
9.01299999999901,0.524,2.44,5.896
9.020999999993364,0.51,2.444,5.915
9.020999999993364,0.506,2.444,5.915
9.020999999993364,0.505,2.444,5.915
9.031999999999243,0.486,2.449,5.941
9.031999999999243,0.481,2.449,5.941
9.031999999999243,0.48,2.449,5.941
9.031999999999243,0.479,2.449,5.941
9.044999999998254,0.492,2.456,5.974
9.044999999998254,0.495,2.456,5.974
9.044999999998254,0.497,2.456,5.974
9.055000000000291,0.549,2.461,5.999
9.055000000000291,0.564,2.461,5.999
9.055999999996857,0.568,2.461,5.999
9.055999999996857,0.569,2.461,5.999
9.055999999996857,0.57,2.461,5.999
9.059999999997672,0.507,2.464,6.012
9.059999999997672,0.489,2.464,6.012
9.059999999997672,0.484,2.464,6.012
9.059999999997672,0.482,2.464,6.012
9.072000000000116,0.467,2.47,6.042
9.072000000000116,0.463,2.47,6.042
9.072999999996682,0.461,2.47,6.042
9.083999999995285,0.472,2.475,6.071
9.083999999995285,0.476,2.475,6.071
9.083999999995285,0.477,2.475,6.071
9.096999999994296,0.494,2.481,6.102
9.096999999994296,0.499,2.481,6.102
9.096999999994296,0.501,2.481,6.102
9.108000000000175,0.474,2.486,6.129
9.108000000000175,0.467,2.486,6.129
9.108000000000175,0.465,2.486,6.129
9.108000000000175,0.464,2.486,6.129
9.111999999993714,0.438,2.488,6.14
9.111999999993714,0.43,2.488,6.14
9.111999999993714,0.428,2.488,6.14
9.111999999993714,0.427,2.488,6.14
9.122999999999593,0.418,2.493,6.166
9.122999999999593,0.415,2.493,6.166
9.122999999999593,0.414,2.493,6.166
9.13799999999901,0.427,2.5,6.206
9.138999999995576,0.431,2.5,6.206
9.138999999995576,0.432,2.5,6.206
9.138999999995576,0.433,2.5,6.206
9.154999999998836,0.362,2.506,6.246
9.154999999998836,0.341,2.506,6.246
9.154999999998836,0.336,2.506,6.246
9.154999999998836,0.334,2.506,6.246
9.154999999998836,0.333,2.506,6.246
9.169999999998254,0.298,2.511,6.286
9.17099999999482,0.287,2.511,6.286
9.17099999999482,0.285,2.511,6.286
9.17099999999482,0.284,2.511,6.286
9.17099999999482,0.283,2.511,6.286
9.18699999999808,0.301,2.516,6.326
9.18699999999808,0.307,2.516,6.326
9.18699999999808,0.308,2.516,6.326
9.18699999999808,0.309,2.516,6.326
9.193999999995867,0.31,2.518,6.344
9.193999999995867,0.311,2.518,6.344
9.201999999997497,0.277,2.52,6.366
9.201999999997497,0.267,2.52,6.366
9.201999999997497,0.265,2.52,6.366
9.202999999994063,0.264,2.52,6.366
9.202999999994063,0.263,2.52,6.366
9.209999999999127,0.2,2.522,6.384
9.209999999999127,0.182,2.522,6.384
9.209999999999127,0.177,2.522,6.384
9.209999999999127,0.175,2.522,6.384
9.218999999997322,0.197,2.524,6.408
9.218999999997322,0.203,2.524,6.408
9.218999999997322,0.205,2.524,6.408
9.218999999997322,0.206,2.524,6.408
9.227999999995518,0.213,2.526,6.43
9.227999999995518,0.216,2.526,6.43
9.231999999996333,0.216,2.527,6.441
9.244999999995343,0.205,2.529,6.473
9.244999999995343,0.202,2.529,6.473
9.244999999995343,0.201,2.529,6.473
9.255999999993946,0.119,2.531,6.501
9.255999999993946,0.095,2.531,6.501
9.255999999993946,0.089,2.531,6.501
9.255999999993946,0.087,2.531,6.501
9.255999999993946,0.086,2.531,6.501
9.259999999994761,0.108,2.531,6.511
9.259999999994761,0.114,2.531,6.511
9.259999999994761,0.116,2.531,6.511
9.259999999994761,0.117,2.531,6.511
9.272999999993772,0.128,2.533,6.544
9.272999999993772,0.131,2.533,6.544
9.272999999993772,0.132,2.533,6.544
9.28399999999965,0.149,2.534,6.571
9.28399999999965,0.154,2.534,6.571
9.28399999999965,0.156,2.534,6.571
9.296999999998661,0.11,2.536,6.606
9.296999999998661,0.097,2.536,6.606
9.296999999998661,0.093,2.536,6.606
9.296999999998661,0.092,2.536,6.606
9.306999999993423,0.045,2.537,6.631
9.306999999993423,0.032,2.537,6.631
9.306999999993423,0.029,2.537,6.631
9.306999999993423,0.028,2.537,6.631
9.306999999993423,0.027,2.537,6.631
9.312999999994645,0.114,2.537,6.646
9.312999999994645,0.138,2.537,6.646
9.312999999994645,0.145,2.537,6.646
9.312999999994645,0.147,2.537,6.646
9.312999999994645,0.148,2.537,6.646
9.313999999998487,0.152,2.538,6.65
9.313999999998487,0.153,2.538,6.65
9.319999999999709,0.144,2.538,6.664
9.319999999999709,0.142,2.538,6.664
9.319999999999709,0.141,2.538,6.664
9.331999999994878,0.112,2.54,6.695
9.331999999994878,0.104,2.54,6.695
9.331999999994878,0.101,2.54,6.695
9.33299999999872,0.1,2.54,6.695
9.343999999997322,0.106,2.541,6.725
9.343999999997322,0.107,2.541,6.725
9.343999999997322,0.108,2.541,6.725
9.356999999996333,0.058,2.542,6.757
9.356999999996333,0.043,2.542,6.757
9.356999999996333,0.039,2.542,6.757
9.356999999996333,0.038,2.542,6.757
9.367999999994936,0.066,2.543,6.785
9.367999999994936,0.074,2.543,6.785
9.367999999994936,0.076,2.543,6.785
9.367999999994936,0.077,2.543,6.785
9.37199999999575,0.06,2.543,6.796
9.37199999999575,0.055,2.543,6.796
9.37199999999575,0.054,2.543,6.796
9.37199999999575,0.053,2.543,6.796
9.383999999998196,0.078,2.544,6.828
9.384999999994761,0.085,2.544,6.828
9.384999999994761,0.088,2.544,6.828
9.395999999993364,0.062,2.545,6.857
9.395999999993364,0.055,2.545,6.857
9.395999999993364,0.052,2.545,6.857
9.407999999995809,0.069,2.546,6.888
9.407999999995809,0.074,2.546,6.888
9.407999999995809,0.075,2.546,6.888
9.40899999999965,0.076,2.546,6.888
9.411000000000058,0.043,2.546,6.896
9.411000000000058,0.034,2.546,6.896
9.411000000000058,0.031,2.546,6.896
9.411000000000058,0.03,2.546,6.896
9.424999999995634,0.077,2.546,6.931
9.424999999995634,0.09,2.546,6.931
9.424999999995634,0.094,2.546,6.931
9.424999999995634,0.095,2.546,6.931
9.434999999997672,0.144,2.548,6.957
9.434999999997672,0.158,2.548,6.957
9.434999999997672,0.162,2.548,6.957
9.434999999997672,0.163,2.548,6.957
9.435999999994237,0.164,2.548,6.957
9.44999999999709,0.059,2.549,6.994
9.44999999999709,0.03,2.549,6.994
9.44999999999709,0.021,2.549,6.994
9.44999999999709,0.019,2.549,6.994
9.44999999999709,0.018,2.549,6.994
9.45799999999872,0.014,2.549,7.016
9.45799999999872,0.013,2.549,7.016
9.458999999995285,0.012,2.549,7.016
9.46600000000035,0.048,2.55,7.035
9.46600000000035,0.058,2.55,7.035
9.46600000000035,0.061,2.55,7.035
9.46600000000035,0.062,2.55,7.035
9.473999999994703,0.089,2.55,7.057
9.473999999994703,0.097,2.55,7.057
9.473999999994703,0.099,2.55,7.057
9.473999999994703,0.1,2.55,7.057
9.481999999996333,0.044,2.551,7.075
9.481999999996333,0.028,2.551,7.075
9.481999999996333,0.024,2.551,7.075
9.481999999996333,0.023,2.551,7.075
9.481999999996333,0.022,2.551,7.075
9.490999999994528,0.026,2.551,7.098
9.490999999994528,0.028,2.551,7.098
9.505999999993946,0.031,2.552,7.138
