a,v,d
-0.025,2.56,9.148
-0.02,2.56,9.148
-0.019,2.56,9.148
-0.018,2.56,9.148
0.017,2.56,9.168
0.027,2.56,9.168
0.029,2.56,9.168
0.03,2.56,9.168
0.031,2.56,9.168
0.033,2.56,9.19
0.034,2.56,9.19
0.035,2.56,9.19
0.011,2.56,9.208
0.005,2.56,9.208
0.003,2.56,9.208
0.002,2.56,9.208
-0.042,2.56,9.231
-0.055,2.56,9.231
-0.058,2.56,9.231
-0.059,2.56,9.231
-0.06,2.56,9.231
0.013,2.56,9.272
0.034,2.56,9.272
0.039,2.56,9.272
0.041,2.56,9.272
0.042,2.56,9.272
0.055,2.56,9.291
0.059,2.56,9.291
0.06,2.56,9.291
0.061,2.56,9.291
0.0,2.56,9.313
-0.017,2.56,9.313
-0.022,2.56,9.313
-0.023,2.56,9.313
-0.024,2.56,9.313
-0.008,2.56,9.354
-0.004,2.56,9.354
-0.002,2.56,9.354
0.021,2.56,9.394
0.028,2.56,9.394
0.029,2.56,9.394
0.03,2.56,9.394
0.001,2.56,9.413
-0.007,2.56,9.413
-0.01,2.56,9.413
-0.011,2.56,9.413
0.091,2.561,9.436
0.12,2.561,9.436
0.128,2.561,9.436
0.131,2.561,9.436
0.132,2.561,9.436
-0.019,2.562,9.477
-0.061,2.562,9.477
-0.074,2.562,9.477
-0.077,2.562,9.477
-0.078,2.562,9.477
-0.01,2.561,9.517
0.01,2.561,9.517
0.015,2.561,9.517
0.017,2.561,9.517
0.009,2.561,9.536
0.006,2.561,9.536
0.005,2.561,9.536
0.039,2.561,9.556
0.049,2.561,9.556
0.052,2.561,9.556
0.053,2.561,9.556
0.024,2.562,9.58
0.016,2.562,9.58
0.014,2.562,9.58
0.013,2.562,9.58
-0.026,2.561,9.597
-0.037,2.561,9.597
-0.04,2.561,9.597
-0.041,2.561,9.597
-0.018,2.561,9.621
-0.011,2.561,9.621
-0.009,2.561,9.621
-0.008,2.561,9.621
0.021,2.561,9.66
0.03,2.561,9.66
0.032,2.561,9.66
0.033,2.561,9.66
0.013,2.561,9.68
0.007,2.561,9.68
0.005,2.561,9.68
-0.004,2.561,9.702
-0.006,2.561,9.702
-0.007,2.561,9.702
-0.035,2.561,9.72
-0.043,2.561,9.72
-0.045,2.561,9.72
-0.046,2.561,9.72
-0.008,2.561,9.743
0.002,2.561,9.743
0.005,2.561,9.743
0.006,2.561,9.743
0.007,2.561,9.743
0.027,2.561,9.784
0.033,2.561,9.784
0.034,2.561,9.784
0.035,2.561,9.784
0.006,2.561,9.803
-0.003,2.561,9.803
-0.005,2.561,9.803
-0.006,2.561,9.803
0.026,2.562,9.825
0.035,2.562,9.825
0.038,2.562,9.825
0.039,2.562,9.825
-0.058,2.562,9.843
-0.086,2.562,9.843
-0.094,2.562,9.843
-0.096,2.562,9.843
-0.097,2.562,9.843
-0.132,2.561,9.848
-0.142,2.561,9.848
-0.145,2.561,9.848
-0.146,2.561,9.848
-0.048,2.56,9.885
-0.02,2.56,9.885
-0.012,2.56,9.885
-0.01,2.56,9.885
-0.009,2.56,9.885
0.021,2.56,9.907
0.03,2.56,9.907
0.032,2.56,9.907
0.033,2.56,9.907
0.033,2.56,9.925
0.032,2.56,9.925
-0.017,2.56,9.949
-0.031,2.56,9.949
-0.035,2.56,9.949
-0.036,2.56,9.949
-0.004,2.56,9.988
0.006,2.56,9.988
0.008,2.56,9.988
0.009,2.56,9.988
-0.019,2.56,10.009
-0.027,2.56,10.009
-0.03,2.56,10.009
-0.026,2.56,10.029
-0.025,2.56,10.029
-0.024,2.56,10.029
-0.017,2.56,10.05
-0.015,2.56,10.05
-0.014,2.56,10.05
0.002,2.559,10.069
0.007,2.559,10.069
0.008,2.559,10.069
0.009,2.559,10.069
-0.039,2.559,10.092
-0.053,2.559,10.092
-0.056,2.559,10.092
-0.058,2.559,10.092
-0.054,2.559,10.108
-0.053,2.559,10.108
0.011,2.559,10.134
0.029,2.559,10.134
0.034,2.559,10.134
0.036,2.559,10.134
0.009,2.559,10.172
0.001,2.559,10.172
-0.001,2.559,10.172
-0.002,2.559,10.172
-0.01,2.559,10.193
-0.012,2.559,10.193
-0.013,2.559,10.193
-0.001,2.559,10.213
0.003,2.559,10.213
0.004,2.559,10.213
0.04,2.559,10.233
0.05,2.559,10.233
0.053,2.559,10.233
0.054,2.559,10.233
0.055,2.559,10.233
0.036,2.559,10.25
0.03,2.559,10.25
0.029,2.559,10.25
0.028,2.559,10.25
-0.003,2.56,10.256
-0.012,2.56,10.256
-0.015,2.56,10.256
-0.016,2.56,10.256
-0.036,2.559,10.296
-0.042,2.559,10.296
-0.044,2.559,10.296
0.046,2.559,10.314
0.072,2.559,10.314
0.079,2.559,10.314
0.081,2.559,10.314
0.082,2.559,10.314
0.004,2.56,10.338
-0.018,2.56,10.338
-0.024,2.56,10.338
-0.026,2.56,10.338
-0.027,2.56,10.338
-0.079,2.559,10.379
-0.094,2.559,10.379
-0.098,2.559,10.379
-0.099,2.559,10.379
0.016,2.558,10.419
0.049,2.558,10.419
0.058,2.558,10.419
0.061,2.558,10.419
0.062,2.558,10.419
0.02,2.559,10.46
0.009,2.559,10.46
0.005,2.559,10.46
0.004,2.559,10.46
-0.003,2.559,10.5
-0.005,2.559,10.5
-0.006,2.559,10.5
0.02,2.559,10.52
0.028,2.559,10.52
0.03,2.559,10.52
0.031,2.559,10.52
0.014,2.559,10.541
0.009,2.559,10.541
0.008,2.559,10.541
0.007,2.559,10.541
0.01,2.559,10.56
0.011,2.559,10.56
0.025,2.559,10.582
0.029,2.559,10.582
0.03,2.559,10.582
0.013,2.559,10.602
0.008,2.559,10.602
0.007,2.559,10.602
0.006,2.559,10.602
0.055,2.56,10.624
0.068,2.56,10.624
0.072,2.56,10.624
0.073,2.56,10.624
0.074,2.56,10.624
0.048,2.561,10.665
0.041,2.561,10.665
0.039,2.561,10.665
0.038,2.561,10.665
0.012,2.561,10.706
0.004,2.561,10.706
0.002,2.561,10.706
0.001,2.561,10.706
-0.001,2.561,10.723
-0.002,2.561,10.723
0.033,2.561,10.747
0.043,2.561,10.747
0.046,2.561,10.747
0.047,2.561,10.747
0.053,2.562,10.788
0.055,2.562,10.788
0.036,2.562,10.806
0.031,2.562,10.806
0.03,2.562,10.806
0.029,2.562,10.806
0.006,2.562,10.83
-0.001,2.562,10.83
-0.003,2.562,10.83
-0.026,2.562,10.869
-0.032,2.562,10.869
-0.034,2.562,10.869
0.005,2.562,10.873
0.017,2.562,10.873
0.02,2.562,10.873
0.021,2.562,10.873
-0.032,2.562,10.907
-0.046,2.562,10.907
-0.051,2.562,10.907
-0.052,2.562,10.907
-0.056,2.561,10.934
-0.057,2.561,10.934
-0.069,2.561,10.968
-0.072,2.561,10.968
-0.073,2.561,10.968
-0.074,2.561,10.968
-0.046,2.561,10.971
-0.039,2.561,10.971
-0.037,2.561,10.971
-0.036,2.561,10.971
-0.023,2.56,10.991
-0.019,2.56,10.991
-0.018,2.56,10.991
-0.017,2.56,10.991
0.025,2.56,11.012
0.037,2.56,11.012
0.04,2.56,11.012
0.041,2.56,11.012
0.015,2.561,11.033
0.008,2.561,11.033
0.006,2.561,11.033
0.005,2.561,11.033
-0.028,2.561,11.052
-0.037,2.561,11.052
-0.039,2.561,11.052
-0.04,2.561,11.052
-0.059,2.56,11.074
-0.065,2.56,11.074
-0.066,2.56,11.074
-0.067,2.56,11.074
-0.048,2.56,11.093
-0.042,2.56,11.093
-0.041,2.56,11.093
-0.04,2.56,11.093
-0.003,2.559,11.115
0.007,2.559,11.115
0.01,2.559,11.115
0.011,2.559,11.115
-0.033,2.559,11.134
-0.045,2.559,11.134
-0.049,2.559,11.134
-0.05,2.559,11.134
-0.064,2.559,11.156
-0.068,2.559,11.156
-0.069,2.559,11.156
-0.051,2.558,11.174
-0.045,2.558,11.174
-0.044,2.558,11.174
-0.043,2.558,11.174
-0.007,2.558,11.198
0.003,2.558,11.198
0.006,2.558,11.198
0.007,2.558,11.198
0.014,2.558,11.238
0.017,2.558,11.238
0.087,2.559,11.279
0.107,2.559,11.279
0.113,2.559,11.279
0.115,2.559,11.279
-0.0,2.56,11.307
-0.033,2.56,11.307
-0.043,2.56,11.307
-0.045,2.56,11.307
-0.046,2.56,11.307
-0.007,2.56,11.331
0.005,2.56,11.331
0.008,2.56,11.331
0.009,2.56,11.331
0.059,2.56,11.371
0.073,2.56,11.371
0.077,2.56,11.371
0.078,2.56,11.371
0.036,2.561,11.391
0.024,2.561,11.391
0.021,2.561,11.391
0.02,2.561,11.391
0.019,2.561,11.391
0.018,2.561,11.411
0.011,2.561,11.432
0.009,2.561,11.432
0.024,2.561,11.452
0.029,2.561,11.452
0.03,2.561,11.452
0.031,2.561,11.452
0.029,2.561,11.473
0.028,2.561,11.473
0.032,2.561,11.493
0.034,2.561,11.493
0.06,2.562,11.514
0.067,2.562,11.514
0.069,2.562,11.514
0.07,2.562,11.514
0.028,2.562,11.533
0.017,2.562,11.533
0.013,2.562,11.533
0.012,2.562,11.533
0.018,2.562,11.555
0.02,2.562,11.555
0.021,2.562,11.555
0.014,2.563,11.575
0.012,2.563,11.575
0.011,2.563,11.575
0.08,2.563,11.596
0.1,2.563,11.596
0.105,2.563,11.596
0.107,2.563,11.596
0.108,2.563,11.596
0.026,2.563,11.615
0.003,2.563,11.615
-0.003,2.563,11.615
-0.005,2.563,11.615
-0.006,2.563,11.615
0.023,2.563,11.638
0.032,2.563,11.638
0.034,2.563,11.638
0.035,2.563,11.638
0.044,2.564,11.643
0.047,2.564,11.643
0.048,2.564,11.643
0.028,2.564,11.673
0.023,2.564,11.673
0.021,2.564,11.673
0.016,2.564,11.705
0.015,2.564,11.705
0.014,2.564,11.705
-0.013,2.564,11.733
-0.021,2.564,11.733
-0.023,2.564,11.733
-0.024,2.564,11.733
-0.029,2.564,11.745
-0.03,2.564,11.745
0.003,2.564,11.753
0.012,2.564,11.753
0.015,2.564,11.753
0.016,2.564,11.753
-0.026,2.564,11.789
-0.038,2.564,11.789
-0.042,2.564,11.789
-0.043,2.564,11.789
-0.063,2.564,11.791
-0.068,2.564,11.791
-0.07,2.564,11.791
-0.007,2.564,11.811
0.011,2.564,11.811
0.017,2.564,11.811
0.018,2.564,11.811
0.019,2.564,11.811
-0.072,2.563,11.831
-0.098,2.563,11.831
-0.105,2.563,11.831
-0.107,2.563,11.831
-0.108,2.563,11.831
0.01,2.563,11.852
0.044,2.563,11.852
0.053,2.563,11.852
0.056,2.563,11.852
0.057,2.563,11.852
0.029,2.563,11.872
0.021,2.563,11.872
0.018,2.563,11.872
0.017,2.563,11.872
-0.006,2.563,11.894
-0.013,2.563,11.894
-0.015,2.563,11.894
-0.016,2.563,11.894
-0.026,2.563,11.902
-0.029,2.563,11.902
-0.03,2.563,11.902
0.006,2.563,11.926
0.016,2.563,11.926
0.019,2.563,11.926
0.02,2.563,11.926
0.013,2.563,11.965
0.011,2.563,11.965
0.01,2.563,11.965
-0.032,2.563,11.985
-0.044,2.563,11.985
-0.047,2.563,11.985
-0.048,2.563,11.985
-0.049,2.563,11.985
-0.005,2.563,12.007
0.008,2.563,12.007
0.011,2.563,12.007
0.012,2.563,12.007
0.013,2.563,12.007
-0.027,2.563,12.025
-0.039,2.563,12.025
-0.042,2.563,12.025
-0.043,2.563,12.025
-0.039,2.563,12.049
-0.038,2.563,12.049
0.009,2.562,12.089
0.022,2.562,12.089
0.026,2.562,12.089
0.027,2.562,12.089
-0.012,2.563,12.107
-0.023,2.563,12.107
-0.026,2.563,12.107
-0.027,2.563,12.107
-0.019,2.562,12.13
-0.016,2.562,12.13
-0.015,2.562,12.13
-0.003,2.562,12.171
0.0,2.562,12.171
0.001,2.562,12.171
0.021,2.562,12.212
0.026,2.562,12.212
0.028,2.562,12.212
0.029,2.562,12.212
-0.03,2.562,12.23
-0.047,2.562,12.23
-0.051,2.562,12.23
-0.053,2.562,12.23
0.018,2.562,12.254
0.038,2.562,12.254
0.044,2.562,12.254
0.046,2.562,12.254
0.047,2.562,12.254
0.03,2.563,12.292
0.026,2.563,12.292
0.024,2.563,12.292
-0.077,2.563,12.314
-0.106,2.563,12.314
-0.114,2.563,12.314
-0.116,2.563,12.314
-0.117,2.563,12.314
-0.022,2.561,12.356
0.005,2.561,12.356
0.012,2.561,12.356
0.015,2.561,12.356
-0.017,2.561,12.396
-0.026,2.561,12.396
-0.029,2.561,12.396
-0.03,2.561,12.396
0.013,2.561,12.415
0.025,2.561,12.415
0.028,2.561,12.415
0.029,2.561,12.415
0.03,2.561,12.415
-0.004,2.561,12.437
-0.013,2.561,12.437
-0.016,2.561,12.437
-0.017,2.561,12.437
0.016,2.561,12.478
0.025,2.561,12.478
0.028,2.561,12.478
0.029,2.561,12.478
-0.0,2.562,12.52
-0.008,2.562,12.52
-0.011,2.562,12.52
-0.012,2.562,12.52
0.012,2.562,12.56
0.019,2.562,12.56
0.021,2.562,12.56
0.037,2.562,12.578
0.041,2.562,12.578
0.042,2.562,12.578
0.043,2.562,12.578
0.01,2.562,12.602
0.001,2.562,12.602
-0.001,2.562,12.602
-0.002,2.562,12.602
-0.003,2.562,12.602
0.027,2.562,12.618
0.035,2.562,12.618
0.037,2.562,12.618
0.038,2.562,12.618
-0.008,2.562,12.644
-0.022,2.562,12.644
-0.025,2.562,12.644
-0.026,2.562,12.644
-0.027,2.562,12.644
-0.015,2.562,12.682
-0.011,2.562,12.682
-0.01,2.562,12.682
0.033,2.562,12.703
0.045,2.562,12.703
0.048,2.562,12.703
0.049,2.562,12.703
0.05,2.562,12.703
0.02,2.562,12.724
0.012,2.562,12.724
0.009,2.562,12.724
0.008,2.562,12.724
0.033,2.563,12.742
0.041,2.563,12.742
0.043,2.563,12.742
-0.011,2.563,12.765
-0.026,2.563,12.765
-0.031,2.563,12.765
-0.032,2.563,12.765
-0.061,2.562,12.807
-0.069,2.562,12.807
-0.071,2.562,12.807
-0.072,2.562,12.807
0.015,2.562,12.824
0.039,2.562,12.824
0.046,2.562,12.824
0.048,2.562,12.824
0.049,2.562,12.824
-0.011,2.562,12.848
-0.028,2.562,12.848
-0.033,2.562,12.848
-0.034,2.562,12.848
-0.035,2.562,12.848
-0.014,2.562,12.888
-0.008,2.562,12.888
-0.006,2.562,12.888
-0.005,2.562,12.888
0.0,2.562,12.906
0.002,2.562,12.906
-0.015,2.561,12.93
-0.02,2.561,12.93
-0.022,2.561,12.93
-0.026,2.561,12.969
-0.027,2.561,12.969
-0.0,2.561,12.989
0.007,2.561,12.989
0.009,2.561,12.989
0.01,2.561,12.989
0.0,2.561,13.01
-0.003,2.561,13.01
-0.004,2.561,13.01
-0.037,2.561,13.029
-0.047,2.561,13.029
-0.05,2.561,13.029
-0.051,2.561,13.029
-0.006,2.561,13.052
0.006,2.561,13.052
0.01,2.561,13.052
0.011,2.561,13.052
0.034,2.561,13.071
0.041,2.561,13.071
0.043,2.561,13.071
0.021,2.561,13.094
0.014,2.561,13.094
0.012,2.561,13.094
0.011,2.561,13.094
0.029,2.561,13.134
0.034,2.561,13.134
0.035,2.561,13.134
0.036,2.561,13.134
0.055,2.562,13.153
0.061,2.562,13.153
0.062,2.562,13.153
0.063,2.562,13.153
0.031,2.562,13.175
0.022,2.562,13.175
0.019,2.562,13.175
0.018,2.562,13.175
-0.021,2.562,13.188
-0.033,2.562,13.188
-0.036,2.562,13.188
-0.037,2.562,13.188
0.006,2.562,13.223
0.026,2.562,13.225
0.032,2.562,13.225
0.034,2.562,13.225
-0.04,2.562,13.247
-0.062,2.562,13.247
-0.068,2.562,13.247
-0.069,2.562,13.247
-0.07,2.562,13.247
0.007,2.562,13.265
0.029,2.562,13.265
0.035,2.562,13.265
0.037,2.562,13.265
-0.011,2.562,13.288
-0.024,2.562,13.288
-0.028,2.562,13.288
-0.029,2.562,13.288
-0.03,2.562,13.288
-0.041,2.561,13.329
-0.045,2.561,13.329
-0.046,2.561,13.329
0.031,2.561,13.347
0.052,2.561,13.347
0.058,2.561,13.347
0.06,2.561,13.347
0.061,2.561,13.347
0.035,2.562,13.37
0.028,2.562,13.37
0.025,2.562,13.37
-0.028,2.562,13.411
-0.043,2.562,13.411
-0.048,2.562,13.411
-0.049,2.562,13.411
0.029,2.561,13.429
0.051,2.561,13.429
0.057,2.561,13.429
0.059,2.561,13.429
0.06,2.561,13.429
0.02,2.562,13.448
0.009,2.562,13.448
0.006,2.562,13.448
0.005,2.562,13.448
0.017,2.562,13.474
0.02,2.562,13.474
0.021,2.562,13.474
0.006,2.562,13.511
0.002,2.562,13.511
0.0,2.562,13.511
0.0,2.562,13.534
0.001,2.562,13.534
-0.005,2.562,13.552
-0.006,2.562,13.552
-0.007,2.562,13.552
-0.05,2.562,13.575
-0.062,2.562,13.575
-0.066,2.562,13.575
-0.067,2.562,13.575
-0.033,2.561,13.616
-0.024,2.561,13.616
-0.021,2.561,13.616
-0.02,2.561,13.616
0.018,2.561,13.634
0.029,2.561,13.634
0.032,2.561,13.634
0.033,2.561,13.634
-0.025,2.561,13.657
-0.041,2.561,13.657
-0.046,2.561,13.657
-0.047,2.561,13.657
-0.048,2.561,13.657
0.011,2.561,13.698
0.027,2.561,13.698
0.032,2.561,13.698
0.033,2.561,13.698
0.034,2.561,13.698
0.047,2.561,13.716
0.05,2.561,13.716
0.051,2.561,13.716
0.052,2.561,13.716
-0.032,2.561,13.739
-0.055,2.561,13.739
-0.062,2.561,13.739
-0.064,2.561,13.739
-0.065,2.561,13.739
-0.019,2.56,13.78
-0.005,2.56,13.78
-0.002,2.56,13.78
-0.001,2.56,13.78
-0.0,2.56,13.78
0.025,2.561,13.798
0.032,2.561,13.798
0.034,2.561,13.798
0.035,2.561,13.798
0.006,2.561,13.821
-0.002,2.561,13.821
-0.004,2.561,13.821
-0.005,2.561,13.821
-0.034,2.56,13.861
-0.043,2.56,13.861
-0.045,2.56,13.861
-0.046,2.56,13.861
0.013,2.56,13.879
0.03,2.56,13.879
0.035,2.56,13.879
0.036,2.56,13.879
0.037,2.56,13.879
0.018,2.561,13.903
0.013,2.561,13.903
0.012,2.561,13.903
0.011,2.561,13.903
-0.026,2.56,13.943
-0.036,2.56,13.943
-0.039,2.56,13.943
-0.04,2.56,13.943
-0.014,2.56,13.96
-0.007,2.56,13.96
-0.005,2.56,13.96
-0.004,2.56,13.96
0.006,2.56,13.988
0.009,2.56,13.988
0.01,2.56,13.988
-0.006,2.56,14.022
-0.011,2.56,14.022
-0.012,2.56,14.022
-0.013,2.56,14.022
0.003,2.56,14.049
0.008,2.56,14.049
0.009,2.56,14.049
-0.026,2.56,14.084
-0.036,2.56,14.084
-0.039,2.56,14.084
-0.04,2.56,14.084
-0.03,2.56,14.108
-0.027,2.56,14.108
-0.026,2.56,14.108
0.019,2.56,14.148
0.032,2.56,14.148
0.036,2.56,14.148
0.037,2.56,14.148
0.014,2.56,14.167
0.008,2.56,14.167
0.006,2.56,14.167
0.005,2.56,14.167
0.026,2.56,14.188
0.032,2.56,14.188
0.034,2.56,14.188
0.035,2.56,14.188
-0.015,2.56,14.208
-0.029,2.56,14.208
-0.032,2.56,14.208
-0.034,2.56,14.208
-0.002,2.56,14.229
0.007,2.56,14.229
0.01,2.56,14.229
0.011,2.56,14.229
0.012,2.56,14.25
0.013,2.56,14.25
0.049,2.56,14.269
0.059,2.56,14.269
0.062,2.56,14.269
0.063,2.56,14.269
0.038,2.561,14.291
0.031,2.561,14.291
0.029,2.561,14.291
0.028,2.561,14.291
0.018,2.561,14.311
0.015,2.561,14.311
0.014,2.561,14.311
-0.024,2.561,14.332
-0.035,2.561,14.332
-0.038,2.561,14.332
-0.039,2.561,14.332
-0.04,2.561,14.332
-0.033,2.561,14.351
-0.032,2.561,14.351
-0.031,2.561,14.351
-0.003,2.561,14.373
0.005,2.561,14.373
0.007,2.561,14.373
0.008,2.561,14.373
0.039,2.561,14.391
0.048,2.561,14.391
0.051,2.561,14.391
0.052,2.561,14.391
0.022,2.561,14.416
0.014,2.561,14.416
0.012,2.561,14.416
0.011,2.561,14.416
-0.017,2.561,14.455
-0.025,2.561,14.455
-0.028,2.561,14.455
-0.021,2.561,14.474
-0.019,2.561,14.474
-0.018,2.561,14.474
0.012,2.561,14.495
0.021,2.561,14.495
0.024,2.561,14.495
0.025,2.561,14.495
0.054,2.561,14.516
0.063,2.561,14.516
0.065,2.561,14.516
0.066,2.561,14.516
0.01,2.561,14.537
-0.005,2.561,14.537
-0.01,2.561,14.537
-0.011,2.561,14.537
-0.012,2.561,14.537
-0.012,2.561,14.556
-0.013,2.561,14.556
-0.031,2.561,14.579
-0.036,2.561,14.579
-0.038,2.561,14.579
-0.043,2.56,14.62
-0.045,2.56,14.62
-0.046,2.56,14.661
-0.04,2.559,14.701
-0.039,2.559,14.701
-0.038,2.559,14.701
0.019,2.559,14.719
0.027,2.559,14.721
0.029,2.559,14.721
0.03,2.559,14.721
-0.088,2.559,14.742
-0.122,2.559,14.742
-0.131,2.559,14.742
-0.134,2.559,14.742
-0.135,2.559,14.742
-0.02,2.558,14.761
0.012,2.558,14.761
0.021,2.558,14.761
0.024,2.558,14.761
0.025,2.558,14.761
0.006,2.558,14.784
0.001,2.558,14.784
-0.001,2.558,14.784
0.002,2.558,14.816
0.003,2.558,14.816
0.004,2.558,14.816
-0.004,2.558,14.852
-0.007,2.558,14.852
-0.008,2.558,14.852
-0.005,2.558,14.876
-0.004,2.558,14.876
0.031,2.558,14.916
0.041,2.558,14.916
0.043,2.558,14.916
0.044,2.558,14.916
0.045,2.558,14.916
0.006,2.559,14.935
-0.005,2.559,14.935
-0.008,2.559,14.935
-0.009,2.559,14.935
-0.032,2.558,14.956
-0.038,2.558,14.956
-0.04,2.558,14.956
-0.043,2.558,14.977
-0.044,2.558,14.977
-0.007,2.558,14.997
0.003,2.558,14.997
0.006,2.558,14.997
0.007,2.558,14.997
0.005,2.558,15.018
0.004,2.558,15.018
0.003,2.558,15.018
0.0,2.558,15.037
-0.001,2.558,15.037
-0.007,2.558,15.058
-0.009,2.558,15.058
0.018,2.558,15.078
0.026,2.558,15.078
0.029,2.558,15.078
-0.007,2.558,15.1
-0.017,2.558,15.1
-0.02,2.558,15.1
-0.021,2.558,15.1
0.026,2.558,15.119
0.04,2.558,15.119
0.044,2.558,15.119
0.045,2.558,15.119
0.006,2.558,15.141
-0.005,2.558,15.141
-0.008,2.558,15.141
-0.009,2.558,15.141
-0.01,2.558,15.141
0.074,2.559,15.159
0.098,2.559,15.159
0.105,2.559,15.159
0.107,2.559,15.159
0.108,2.559,15.159
0.011,2.559,15.183
-0.016,2.559,15.183
-0.024,2.559,15.183
-0.026,2.559,15.183
-0.027,2.559,15.183
0.031,2.559,15.2
0.048,2.559,15.2
0.052,2.559,15.2
0.054,2.559,15.2
-0.037,2.559,15.225
-0.063,2.559,15.225
-0.07,2.559,15.225
-0.072,2.559,15.225
-0.073,2.559,15.225
0.009,2.559,15.243
0.032,2.559,15.243
0.038,2.559,15.243
0.04,2.559,15.243
0.041,2.559,15.243
0.039,2.559,15.263
0.043,2.56,15.285
0.044,2.56,15.285
0.045,2.56,15.285
-0.002,2.56,15.303
-0.015,2.56,15.303
-0.019,2.56,15.303
-0.02,2.56,15.303
0.027,2.56,15.326
0.041,2.56,15.326
0.045,2.56,15.326
0.046,2.56,15.326
0.014,2.56,15.367
0.005,2.56,15.367
0.003,2.56,15.367
0.002,2.56,15.367
0.038,2.561,15.407
0.048,2.561,15.407
0.051,2.561,15.407
0.052,2.561,15.407
0.053,2.561,15.407
0.025,2.561,15.426
0.018,2.561,15.426
0.015,2.561,15.426
0.01,2.561,15.452
0.008,2.561,15.452
0.033,2.561,15.486
0.04,2.561,15.486
0.043,2.561,15.486
0.045,2.561,15.488
0.046,2.561,15.488
0.056,2.561,15.49
0.059,2.561,15.49
0.06,2.561,15.49
0.061,2.561,15.49
-0.006,2.562,15.53
-0.025,2.562,15.53
-0.03,2.562,15.53
-0.032,2.562,15.53
-0.04,2.562,15.549
-0.042,2.562,15.549
-0.043,2.562,15.549
0.001,2.561,15.572
0.013,2.561,15.572
0.016,2.561,15.572
0.017,2.561,15.572
0.018,2.561,15.572
0.026,2.562,15.613
0.028,2.562,15.613
0.029,2.562,15.613
-0.023,2.562,15.631
-0.038,2.562,15.631
-0.043,2.562,15.631
-0.044,2.562,15.631
-0.01,2.561,15.655
0.0,2.561,15.655
0.003,2.561,15.655
0.004,2.561,15.655
-0.01,2.561,15.694
-0.014,2.561,15.694
-0.015,2.561,15.694
-0.039,2.561,15.713
-0.045,2.561,15.713
-0.047,2.561,15.713
-0.048,2.561,15.713
-0.018,2.561,15.736
-0.009,2.561,15.736
-0.007,2.561,15.736
-0.006,2.561,15.736
0.01,2.561,15.753
0.014,2.561,15.753
0.015,2.561,15.753
0.016,2.561,15.753
0.007,2.561,15.777
0.004,2.561,15.777
0.003,2.561,15.777
0.014,2.561,15.817
0.017,2.561,15.817
0.018,2.561,15.817
0.024,2.562,15.859
0.026,2.562,15.859
0.014,2.562,15.9
0.01,2.562,15.9
0.009,2.562,15.9
0.002,2.562,15.94
0.0,2.562,15.94
-0.001,2.562,15.94
-0.025,2.562,15.958
-0.032,2.562,15.958
-0.034,2.562,15.958
-0.035,2.562,15.958
0.033,2.562,15.982
0.053,2.562,15.982
0.058,2.562,15.982
0.06,2.562,15.982
0.061,2.562,15.982
0.043,2.563,16.023
0.039,2.563,16.023
0.037,2.563,16.023
0.06,2.563,16.063
0.066,2.563,16.063
0.068,2.563,16.063
0.069,2.563,16.063
0.053,2.564,16.105
0.049,2.564,16.105
0.047,2.564,16.105
0.03,2.565,16.145
0.025,2.565,16.145
0.024,2.565,16.145
0.023,2.565,16.145
0.047,2.565,16.164
0.054,2.565,16.164
0.056,2.565,16.164
0.057,2.565,16.164
0.027,2.566,16.187
0.018,2.566,16.187
0.016,2.566,16.187
0.015,2.566,16.187
-0.031,2.566,16.205
-0.043,2.566,16.205
-0.047,2.566,16.205
-0.048,2.566,16.205
-0.005,2.565,16.228
0.007,2.565,16.228
0.01,2.565,16.228
0.011,2.565,16.228
0.012,2.565,16.228
0.007,2.565,16.269
0.006,2.565,16.269
0.005,2.565,16.269
0.039,2.566,16.309
0.049,2.566,16.309
0.051,2.566,16.309
0.052,2.566,16.309
0.053,2.566,16.309
-0.007,2.566,16.328
-0.024,2.566,16.328
-0.029,2.566,16.328
-0.031,2.566,16.328
-0.036,2.566,16.351
-0.037,2.566,16.351
-0.038,2.566,16.351
-0.055,2.565,16.369
-0.06,2.565,16.369
-0.061,2.565,16.369
-0.062,2.565,16.369
0.002,2.565,16.393
0.02,2.565,16.393
0.025,2.565,16.393
0.027,2.565,16.393
0.016,2.565,16.433
0.013,2.565,16.433
0.012,2.565,16.433
0.011,2.565,16.433
-0.023,2.565,16.451
-0.033,2.565,16.451
-0.036,2.565,16.451
-0.037,2.565,16.451
-0.011,2.565,16.475
-0.003,2.565,16.475
-0.001,2.565,16.475
-0.0,2.565,16.475
0.029,2.565,16.514
0.037,2.565,16.514
0.039,2.565,16.514
0.04,2.565,16.514
0.017,2.565,16.518
0.01,2.565,16.518
0.008,2.565,16.518
0.007,2.565,16.518
0.011,2.566,16.552
0.012,2.566,16.552
0.013,2.566,16.552
-0.039,2.565,16.579
-0.054,2.565,16.579
-0.058,2.565,16.579
-0.059,2.565,16.579
-0.06,2.565,16.579
-0.029,2.565,16.614
-0.021,2.565,16.614
-0.018,2.565,16.614
-0.02,2.565,16.616
-0.002,2.565,16.637
0.003,2.565,16.637
0.004,2.565,16.637
0.005,2.565,16.637
-0.01,2.565,16.658
-0.015,2.565,16.658
-0.016,2.565,16.658
-0.05,2.564,16.678
-0.059,2.564,16.678
-0.062,2.564,16.678
-0.063,2.564,16.678
-0.015,2.564,16.698
