t,a,v,d
7.98399999999674,0.478,2.174,4.647
7.98399999999674,0.476,2.174,4.647
7.994999999995343,0.513,2.179,4.672
7.994999999995343,0.524,2.179,4.672
7.994999999995343,0.527,2.179,4.672
7.994999999995343,0.528,2.179,4.672
7.9979999999995925,0.532,2.181,4.68
7.998999999996158,0.533,2.181,4.68
8.002999999996973,0.535,2.184,4.69
8.002999999996973,0.536,2.184,4.69
8.005999999993946,0.515,2.185,4.697
8.006999999997788,0.509,2.185,4.697
8.006999999997788,0.507,2.185,4.697
8.006999999997788,0.506,2.185,4.697
8.010999999998603,0.48,2.188,4.708
8.010999999998603,0.473,2.188,4.708
8.010999999998603,0.471,2.188,4.708
8.010999999998603,0.47,2.188,4.708
8.023000000001048,0.483,2.194,4.734
8.023000000001048,0.487,2.194,4.734
8.023000000001048,0.488,2.194,4.734
8.023000000001048,0.489,2.194,4.734
8.034999999996217,0.541,2.2,4.76
8.034999999996217,0.556,2.2,4.76
8.034999999996217,0.56,2.2,4.76
8.036000000000058,0.561,2.2,4.76
8.036000000000058,0.562,2.2,4.76
8.046999999998661,0.542,2.206,4.787
8.046999999998661,0.537,2.206,4.787
8.046999999998661,0.535,2.206,4.787
8.049999999995634,0.556,2.208,4.793
8.049999999995634,0.562,2.208,4.793
8.049999999995634,0.563,2.208,4.793
8.049999999995634,0.564,2.208,4.793
8.064999999995052,0.516,2.216,4.825
8.064999999995052,0.502,2.216,4.825
8.064999999995052,0.498,2.216,4.825
8.064999999995052,0.497,2.216,4.825
8.072999999996682,0.507,2.22,4.844
8.072999999996682,0.51,2.22,4.844
8.074000000000524,0.511,2.22,4.844
8.074000000000524,0.512,2.22,4.844
8.080999999998312,0.568,2.224,4.86
8.080999999998312,0.584,2.224,4.86
8.080999999998312,0.588,2.224,4.86
8.080999999998312,0.589,2.224,4.86
8.080999999998312,0.59,2.224,4.86
8.089999999996508,0.563,2.229,4.881
8.089999999996508,0.555,2.229,4.881
8.089999999996508,0.553,2.229,4.881
8.089999999996508,0.552,2.229,4.881
8.104999999995925,0.458,2.237,4.916
8.104999999995925,0.431,2.237,4.916
8.104999999995925,0.423,2.237,4.916
8.104999999995925,0.421,2.237,4.916
8.104999999995925,0.42,2.237,4.916
8.112999999997555,0.496,2.241,4.933
8.112999999997555,0.517,2.241,4.933
8.112999999997555,0.524,2.241,4.933
8.112999999997555,0.525,2.241,4.933
8.112999999997555,0.526,2.241,4.933
8.120999999999185,0.572,2.245,4.952
8.120999999999185,0.585,2.245,4.952
8.120999999999185,0.589,2.245,4.952
8.120999999999185,0.59,2.245,4.952
8.129000000000815,0.669,2.25,4.968
8.129000000000815,0.691,2.25,4.968
8.129000000000815,0.697,2.25,4.968
8.129000000000815,0.699,2.25,4.968
8.129000000000815,0.7,2.25,4.968
8.136999999995169,0.564,2.255,4.988
8.136999999995169,0.526,2.255,4.988
8.13799999999901,0.515,2.255,4.988
8.13799999999901,0.512,2.255,4.988
8.13799999999901,0.511,2.255,4.988
8.144999999996799,0.51,2.259,5.004
8.153999999994994,0.493,2.264,5.025
8.153999999994994,0.488,2.264,5.025
8.153999999994994,0.486,2.264,5.025
8.163999999997031,0.543,2.269,5.048
8.163999999997031,0.559,2.269,5.048
8.163999999997031,0.563,2.269,5.048
8.163999999997031,0.565,2.269,5.048
8.174999999995634,0.572,2.275,5.072
8.174999999995634,0.574,2.275,5.072
8.174999999995634,0.575,2.275,5.072
8.187999999994645,0.498,2.282,5.103
8.187999999994645,0.476,2.282,5.103
8.188999999998487,0.47,2.282,5.103
8.188999999998487,0.468,2.282,5.103
8.188999999998487,0.467,2.282,5.103
8.197999999996682,0.492,2.287,5.124
8.197999999996682,0.499,2.287,5.124
8.197999999996682,0.5,2.287,5.124
8.197999999996682,0.501,2.287,5.124
8.213999999999942,0.525,2.295,5.161
8.213999999999942,0.532,2.295,5.161
8.213999999999942,0.534,2.295,5.161
8.213999999999942,0.535,2.295,5.161
8.22899999999936,0.561,2.304,5.198
8.22899999999936,0.568,2.304,5.198
8.229999999995925,0.57,2.304,5.198
8.229999999995925,0.571,2.304,5.198
8.235999999997148,0.478,2.307,5.214
8.23700000000099,0.451,2.307,5.214
8.23700000000099,0.444,2.307,5.214
8.23700000000099,0.441,2.307,5.214
8.245999999999185,0.475,2.312,5.235
8.245999999999185,0.485,2.312,5.235
8.245999999999185,0.488,2.312,5.235
8.245999999999185,0.489,2.312,5.235
8.252000000000407,0.467,2.315,5.25
8.252000000000407,0.46,2.315,5.25
8.252000000000407,0.458,2.315,5.25
8.261999999995169,0.556,2.32,5.273
8.261999999995169,0.584,2.32,5.273
8.261999999995169,0.592,2.32,5.273
8.261999999995169,0.594,2.32,5.273
8.26299999999901,0.595,2.32,5.273
8.276999999994587,0.521,2.328,5.307
8.276999999994587,0.5,2.328,5.307
8.276999999994587,0.494,2.328,5.307
8.276999999994587,0.492,2.328,5.307
8.284999999996217,0.438,2.332,5.327
8.284999999996217,0.423,2.332,5.327
8.284999999996217,0.419,2.332,5.327
8.284999999996217,0.418,2.332,5.327
8.284999999996217,0.417,2.332,5.327
8.292999999997846,0.503,2.335,5.344
8.292999999997846,0.528,2.335,5.344
8.292999999997846,0.534,2.335,5.344
8.292999999997846,0.536,2.335,5.344
8.292999999997846,0.537,2.335,5.344
8.300999999999476,0.514,2.34,5.364
8.300999999999476,0.507,2.34,5.364
8.300999999999476,0.505,2.34,5.364
8.301999999996042,0.504,2.34,5.364
8.309000000001106,0.545,2.344,5.381
8.309000000001106,0.556,2.344,5.381
8.309000000001106,0.559,2.344,5.381
8.309000000001106,0.56,2.344,5.381
8.309000000001106,0.561,2.344,5.381
8.31699999999546,0.416,2.348,5.402
8.31699999999546,0.375,2.348,5.402
8.317999999999302,0.363,2.348,5.402
8.317999999999302,0.36,2.348,5.402
8.317999999999302,0.359,2.348,5.402
8.317999999999302,0.358,2.348,5.402
8.324000000000524,0.435,2.351,5.419
8.32499999999709,0.457,2.351,5.419
8.32499999999709,0.463,2.351,5.419
8.32499999999709,0.465,2.351,5.419
8.32499999999709,0.466,2.351,5.419
8.333999999995285,0.426,2.355,5.441
8.333999999995285,0.415,2.355,5.441
8.333999999995285,0.412,2.355,5.441
8.333999999995285,0.411,2.355,5.441
8.333999999995285,0.41,2.355,5.441
8.348999999994703,0.447,2.361,5.477
8.348999999994703,0.457,2.361,5.477
8.348999999994703,0.46,2.361,5.477
8.348999999994703,0.461,2.361,5.477
8.356999999996333,0.501,2.365,5.495
8.356999999996333,0.513,2.365,5.495
8.356999999996333,0.516,2.365,5.495
8.356999999996333,0.517,2.365,5.495
8.360999999997148,0.519,2.367,5.504
8.360999999997148,0.52,2.367,5.504
8.369999999995343,0.447,2.371,5.526
8.369999999995343,0.426,2.371,5.526
8.369999999995343,0.421,2.371,5.526
8.369999999995343,0.419,2.371,5.526
8.369999999995343,0.418,2.371,5.526
8.384999999994761,0.426,2.378,5.562
8.384999999994761,0.429,2.378,5.562
8.392999999996391,0.517,2.381,5.58
8.392999999996391,0.542,2.381,5.58
8.392999999996391,0.549,2.381,5.58
8.392999999996391,0.551,2.381,5.58
8.392999999996391,0.552,2.381,5.58
8.400999999998021,0.532,2.386,5.601
8.401999999994587,0.526,2.386,5.601
8.401999999994587,0.524,2.386,5.601
8.407999999995809,0.54,2.39,5.618
8.407999999995809,0.544,2.39,5.618
8.40899999999965,0.545,2.39,5.618
8.40899999999965,0.546,2.39,5.618
8.417999999997846,0.44,2.395,5.64
8.417999999997846,0.41,2.395,5.64
8.417999999997846,0.401,2.395,5.64
8.417999999997846,0.399,2.395,5.64
8.417999999997846,0.398,2.395,5.64
8.432999999997264,0.488,2.402,5.678
8.432999999997264,0.514,2.402,5.678
8.432999999997264,0.521,2.402,5.678
8.432999999997264,0.523,2.402,5.678
8.434000000001106,0.524,2.402,5.678
8.440999999998894,0.563,2.405,5.694
8.440999999998894,0.574,2.405,5.694
8.440999999998894,0.577,2.405,5.694
8.440999999998894,0.578,2.405,5.694
8.44999999999709,0.528,2.41,5.716
8.44999999999709,0.514,2.41,5.716
8.44999999999709,0.51,2.41,5.716
8.44999999999709,0.509,2.41,5.716
8.44999999999709,0.508,2.41,5.716
8.46600000000035,0.505,2.419,5.755
8.46600000000035,0.504,2.419,5.755
8.46600000000035,0.503,2.419,5.755
8.481999999996333,0.488,2.427,5.794
8.481999999996333,0.484,2.427,5.794
8.481999999996333,0.483,2.427,5.794
8.481999999996333,0.482,2.427,5.794
8.49699999999575,0.505,2.434,5.833
8.497999999999593,0.511,2.434,5.833
8.497999999999593,0.513,2.434,5.833
8.497999999999593,0.514,2.434,5.833
8.513999999995576,0.568,2.443,5.872
8.513999999995576,0.583,2.443,5.872
8.513999999995576,0.587,2.443,5.872
8.513999999995576,0.589,2.443,5.872
8.528999999994994,0.499,2.452,5.911
8.528999999994994,0.473,2.452,5.911
8.529999999998836,0.466,2.452,5.911
8.529999999998836,0.464,2.452,5.911
8.529999999998836,0.463,2.452,5.911
8.536000000000058,0.492,2.455,5.928
8.536999999996624,0.5,2.455,5.928
8.536999999996624,0.502,2.455,5.928
8.536999999996624,0.503,2.455,5.928
8.54599999999482,0.614,2.46,5.95
8.54599999999482,0.646,2.46,5.95
8.54599999999482,0.655,2.46,5.95
8.54599999999482,0.657,2.46,5.95
8.54599999999482,0.658,2.46,5.95
8.56199999999808,0.561,2.47,5.99
8.56199999999808,0.533,2.47,5.99
8.56199999999808,0.525,2.47,5.99
8.56199999999808,0.523,2.47,5.99
8.56199999999808,0.522,2.47,5.99
8.577999999994063,0.534,2.478,6.029
8.577999999994063,0.537,2.478,6.029
8.577999999994063,0.538,2.478,6.029
8.593000000000757,0.467,2.486,6.069
8.593000000000757,0.447,2.486,6.069
8.593999999997322,0.441,2.486,6.069
8.593999999997322,0.44,2.486,6.069
8.593999999997322,0.439,2.486,6.069
8.599999999998545,0.508,2.49,6.086
8.60099999999511,0.528,2.49,6.086
8.60099999999511,0.533,2.49,6.086
8.60099999999511,0.535,2.49,6.086
8.60099999999511,0.536,2.49,6.086
8.610000000000582,0.51,2.494,6.109
8.610000000000582,0.502,2.494,6.109
8.610000000000582,0.5,2.494,6.109
8.610000000000582,0.499,2.494,6.109
8.625,0.403,2.502,6.148
8.625999999996566,0.375,2.502,6.148
8.625999999996566,0.367,2.502,6.148
8.625999999996566,0.365,2.502,6.148
8.625999999996566,0.364,2.502,6.148
8.632999999994354,0.412,2.504,6.166
8.632999999994354,0.418,2.504,6.167
8.632999999994354,0.42,2.504,6.167
8.632999999994354,0.421,2.504,6.167
8.641999999999825,0.474,2.508,6.188
8.641999999999825,0.49,2.508,6.188
8.641999999999825,0.494,2.508,6.188
8.641999999999825,0.495,2.508,6.188
8.641999999999825,0.496,2.508,6.188
8.656999999999243,0.386,2.515,6.228
8.657999999995809,0.354,2.515,6.228
8.657999999995809,0.346,2.515,6.228
8.657999999995809,0.343,2.515,6.228
8.657999999995809,0.342,2.515,6.228
8.661000000000058,0.361,2.517,6.238
8.661000000000058,0.366,2.517,6.238
8.661000000000058,0.367,2.517,6.238
8.661000000000058,0.368,2.517,6.238
8.668999999994412,0.342,2.519,6.258
8.668999999994412,0.334,2.519,6.258
8.668999999994412,0.332,2.519,6.258
8.668999999994412,0.331,2.519,6.258
8.676999999996042,0.362,2.522,6.278
8.676999999996042,0.371,2.522,6.278
8.676999999996042,0.374,2.522,6.278
8.676999999996042,0.375,2.522,6.278
8.684999999997672,0.287,2.525,6.298
8.684999999997672,0.262,2.525,6.298
8.684999999997672,0.255,2.525,6.298
8.684999999997672,0.253,2.525,6.298
8.684999999997672,0.252,2.525,6.298
8.692999999999302,0.301,2.527,6.319
8.692999999999302,0.315,2.527,6.319
8.692999999999302,0.319,2.527,6.319
8.692999999999302,0.32,2.527,6.319
8.701000000000931,0.272,2.529,6.337
8.701000000000931,0.258,2.529,6.337
8.701000000000931,0.254,2.529,6.337
8.701000000000931,0.253,2.529,6.337
8.708999999995285,0.295,2.532,6.36
8.709999999999127,0.307,2.532,6.36
8.709999999999127,0.31,2.532,6.36
8.709999999999127,0.311,2.532,6.36
8.724999999998545,0.259,2.536,6.4
8.72599999999511,0.244,2.536,6.4
8.72599999999511,0.24,2.536,6.4
8.72599999999511,0.238,2.536,6.4
8.74199999999837,0.275,2.54,6.441
8.74199999999837,0.286,2.54,6.441
8.74199999999837,0.289,2.54,6.441
8.74199999999837,0.29,2.54,6.441
8.756999999997788,0.194,2.544,6.481
8.756999999997788,0.166,2.544,6.481
8.757999999994354,0.158,2.544,6.481
8.757999999994354,0.156,2.544,6.481
8.757999999994354,0.155,2.544,6.481
8.761999999995169,0.153,2.545,6.492
8.761999999995169,0.152,2.545,6.492
8.769000000000233,0.12,2.546,6.51
8.769000000000233,0.111,2.546,6.51
8.769000000000233,0.108,2.546,6.51
8.769000000000233,0.107,2.546,6.51
8.776999999994587,0.119,2.547,6.533
8.776999999994587,0.122,2.547,6.533
8.777999999998428,0.123,2.547,6.533
8.78399999999965,0.095,2.548,6.55
8.784999999996217,0.087,2.548,6.55
8.784999999996217,0.084,2.548,6.55
8.784999999996217,0.083,2.548,6.55
8.793999999994412,0.143,2.549,6.574
8.793999999994412,0.159,2.549,6.574
8.793999999994412,0.164,2.549,6.574
8.793999999994412,0.166,2.549,6.574
8.809000000001106,0.14,2.551,6.614
8.809000000001106,0.133,2.551,6.614
8.809000000001106,0.131,2.551,6.614
8.809999999997672,0.13,2.551,6.614
8.815999999998894,0.085,2.552,6.632
8.81699999999546,0.072,2.552,6.632
8.81699999999546,0.068,2.552,6.632
8.81699999999546,0.067,2.552,6.632
8.826000000000931,0.147,2.553,6.655
8.826000000000931,0.17,2.553,6.655
8.826000000000931,0.176,2.553,6.655
8.826000000000931,0.178,2.553,6.655
8.826000000000931,0.179,2.553,6.655
8.84100000000035,0.134,2.555,6.696
8.84100000000035,0.121,2.555,6.696
8.841999999996915,0.118,2.555,6.696
8.841999999996915,0.117,2.555,6.696
8.841999999996915,0.116,2.555,6.696
8.847999999998137,0.049,2.556,6.714
8.848999999994703,0.03,2.556,6.714
8.848999999994703,0.025,2.556,6.714
8.848999999994703,0.023,2.556,6.714
8.848999999994703,0.022,2.556,6.714
8.858000000000175,0.088,2.556,6.737
8.858000000000175,0.107,2.556,6.737
8.858000000000175,0.112,2.556,6.737
8.858000000000175,0.114,2.556,6.737
8.858000000000175,0.115,2.556,6.737
8.86200000000099,0.075,2.557,6.748
8.86200000000099,0.064,2.557,6.748
8.86200000000099,0.061,2.557,6.748
8.86200000000099,0.06,2.557,6.748
8.877000000000407,0.052,2.558,6.787
8.877000000000407,0.05,2.558,6.787
8.877000000000407,0.049,2.558,6.787
8.884999999994761,0.074,2.558,6.807
8.884999999994761,0.082,2.558,6.807
8.884999999994761,0.084,2.558,6.807
8.884999999994761,0.085,2.558,6.807
8.892999999996391,0.11,2.559,6.828
8.892999999996391,0.117,2.559,6.828
8.892999999996391,0.119,2.559,6.828
8.892999999996391,0.12,2.559,6.828
8.900999999998021,0.153,2.56,6.848
8.900999999998021,0.162,2.56,6.848
8.900999999998021,0.165,2.56,6.848
8.900999999998021,0.166,2.56,6.848
8.90899999999965,0.026,2.561,6.869
8.90899999999965,-0.013,2.561,6.869
8.90899999999965,-0.025,2.561,6.869
8.90899999999965,-0.028,2.561,6.869
8.90899999999965,-0.029,2.561,6.869
8.916999999994005,0.04,2.561,6.889
8.916999999994005,0.06,2.561,6.889
8.916999999994005,0.066,2.561,6.889
8.916999999994005,0.067,2.561,6.889
8.916999999994005,0.068,2.561,6.889
8.924999999995634,0.039,2.561,6.911
8.924999999995634,0.031,2.561,6.911
8.924999999995634,0.029,2.561,6.911
8.925999999999476,0.028,2.561,6.911
8.932999999997264,0.152,2.562,6.929
8.932999999997264,0.188,2.562,6.929
8.932999999997264,0.198,2.562,6.929
8.932999999997264,0.2,2.562,6.929
8.932999999997264,0.201,2.562,6.929
8.932999999997264,0.202,2.562,6.929
8.940999999998894,0.085,2.563,6.952
8.94199999999546,0.052,2.563,6.952
8.94199999999546,0.043,2.563,6.952
8.94199999999546,0.04,2.563,6.952
8.94199999999546,0.039,2.563,6.952
8.949000000000524,0.098,2.564,6.97
8.949000000000524,0.115,2.564,6.97
8.949000000000524,0.119,2.564,6.97
8.949000000000524,0.121,2.564,6.97
8.95799999999872,0.023,2.564,6.993
8.95799999999872,-0.005,2.564,6.993
8.95799999999872,-0.013,2.564,6.993
8.95799999999872,-0.015,2.564,6.993
8.95799999999872,-0.016,2.564,6.993
8.961999999999534,0.043,2.564,7.005
8.961999999999534,0.059,2.564,7.005
8.961999999999534,0.064,2.564,7.005
8.961999999999534,0.065,2.564,7.005
8.961999999999534,0.066,2.564,7.005
8.976999999998952,0.013,2.565,7.042
8.976999999998952,-0.002,2.565,7.042
8.976999999998952,-0.007,2.565,7.042
8.976999999998952,-0.008,2.565,7.042
8.985000000000582,0.057,2.565,7.065
8.985999999997148,0.076,2.565,7.065
8.985999999997148,0.081,2.565,7.065
8.985999999997148,0.083,2.565,7.065
8.99199999999837,0.043,2.566,7.082
8.992999999994936,0.031,2.566,7.082
8.992999999994936,0.028,2.566,7.082
8.992999999994936,0.027,2.566,7.082
9.002000000000407,0.031,2.566,7.107
9.002000000000407,0.033,2.566,7.107
9.016999999999825,0.048,2.566,7.146
9.016999999999825,0.053,2.566,7.146
9.016999999999825,0.054,2.566,7.146
9.02499999999418,0.018,2.567,7.166
9.02499999999418,0.008,2.567,7.166
9.02499999999418,0.005,2.567,7.166
9.02499999999418,0.004,2.567,7.166
9.032999999995809,0.015,2.567,7.187
9.032999999995809,0.018,2.567,7.187
9.032999999995809,0.019,2.567,7.187
9.040999999997439,-0.009,2.567,7.207
9.040999999997439,-0.017,2.567,7.207
9.040999999997439,-0.019,2.567,7.207
9.040999999997439,-0.02,2.567,7.207
9.048999999999069,0.01,2.567,7.229
9.049999999995634,0.019,2.567,7.229
9.049999999995634,0.021,2.567,7.229
9.049999999995634,0.022,2.567,7.229
9.065999999998894,-0.03,2.567,7.27
9.065999999998894,-0.045,2.567,7.27
9.065999999998894,-0.049,2.567,7.27
9.065999999998894,-0.05,2.567,7.27
9.065999999998894,-0.051,2.567,7.27
9.080999999998312,-0.023,2.566,7.311
9.080999999998312,-0.015,2.566,7.311
9.081999999994878,-0.013,2.566,7.311
9.081999999994878,-0.012,2.566,7.311
9.088999999999942,0.035,2.566,7.329
9.088999999999942,0.048,2.566,7.329
9.088999999999942,0.052,2.566,7.329
9.088999999999942,0.053,2.566,7.329
9.088999999999942,0.054,2.566,7.329
9.097999999998137,-0.104,2.566,7.352
9.097999999998137,-0.149,2.566,7.352
9.097999999998137,-0.161,2.566,7.352
9.097999999998137,-0.165,2.566,7.352
9.097999999998137,-0.166,2.566,7.352
9.112999999997555,-0.143,2.564,7.393
9.112999999997555,-0.136,2.564,7.393
9.112999999997555,-0.134,2.564,7.393
9.119999999995343,0.02,2.563,7.411
9.120999999999185,0.064,2.563,7.411
9.120999999999185,0.076,2.563,7.411
9.120999999999185,0.08,2.563,7.411
9.120999999999185,0.081,2.563,7.411
9.12999999999738,-0.042,2.563,7.434
9.12999999999738,-0.077,2.563,7.434
9.12999999999738,-0.087,2.563,7.434
9.12999999999738,-0.09,2.563,7.434
9.12999999999738,-0.091,2.563,7.434
9.144999999996799,-0.146,2.561,7.475
9.144999999996799,-0.162,2.561,7.475
9.144999999996799,-0.167,2.561,7.475
9.14600000000064,-0.168,2.561,7.475
9.151999999994587,-0.093,2.561,7.493
9.152999999998428,-0.071,2.561,7.493
9.152999999998428,-0.065,2.561,7.493
9.152999999998428,-0.063,2.561,7.493
9.161999999996624,-0.106,2.56,7.517
9.161999999996624,-0.118,2.56,7.517
9.161999999996624,-0.122,2.56,7.517
9.161999999996624,-0.123,2.56,7.517
9.167999999997846,-0.1,2.559,7.533
9.167999999997846,-0.094,2.559,7.533
9.167999999997846,-0.092,2.559,7.533
9.167999999997846,-0.091,2.559,7.533
9.177999999999884,-0.086,2.558,7.559
9.177999999999884,-0.084,2.558,7.559
9.177999999999884,-0.083,2.558,7.559
9.192999999999302,-0.105,2.557,7.595
9.192999999999302,-0.112,2.557,7.595
9.192999999999302,-0.113,2.557,7.595
9.192999999999302,-0.114,2.557,7.595
9.201999999997497,-0.075,2.556,7.619
9.201999999997497,-0.063,2.556,7.619
9.201999999997497,-0.06,2.556,7.619
9.201999999997497,-0.059,2.556,7.619
9.216999999996915,-0.038,2.555,7.659
9.216999999996915,-0.031,2.555,7.659
9.218000000000757,-0.03,2.555,7.659
9.218000000000757,-0.029,2.555,7.659
9.224999999998545,-0.073,2.555,7.677
9.224999999998545,-0.086,2.555,7.677
9.224999999998545,-0.089,2.555,7.677
9.224999999998545,-0.09,2.555,7.677
9.224999999998545,-0.091,2.555,7.677
9.23399999999674,-0.063,2.554,7.7
9.23399999999674,-0.055,2.554,7.7
9.23399999999674,-0.053,2.554,7.7
9.23399999999674,-0.052,2.554,7.7
9.25,-0.026,2.554,7.741
9.25,-0.019,2.554,7.741
9.25,-0.017,2.554,7.741
9.25,-0.016,2.554,7.741
9.265999999995984,0.0,2.553,7.782
9.265999999995984,0.005,2.553,7.782
9.265999999995984,0.006,2.553,7.782
9.265999999995984,0.007,2.553,7.782
9.281999999999243,0.056,2.554,7.823
9.281999999999243,0.07,2.554,7.823
9.281999999999243,0.074,2.554,7.823
9.281999999999243,0.075,2.554,7.823
9.296999999998661,0.008,2.555,7.864
9.296999999998661,-0.011,2.555,7.864
9.296999999998661,-0.017,2.555,7.864
9.297999999995227,-0.018,2.555,7.864
9.297999999995227,-0.019,2.555,7.864
9.305000000000291,0.025,2.555,7.881
9.305000000000291,0.037,2.555,7.881
9.305000000000291,0.041,2.555,7.881
9.305000000000291,0.042,2.555,7.881
9.313999999998487,0.097,2.555,7.905
9.313999999998487,0.113,2.555,7.905
9.313999999998487,0.117,2.555,7.905
9.313999999998487,0.118,2.555,7.905
9.313999999998487,0.119,2.555,7.905
9.328999999997905,0.11,2.557,7.945
9.328999999997905,0.107,2.557,7.945
9.328999999997905,0.106,2.557,7.945
9.336999999999534,0.082,2.558,7.964
9.336999999999534,0.075,2.558,7.964
9.336999999999534,0.073,2.558,7.964
9.336999999999534,0.072,2.558,7.964
9.344999999993888,0.085,2.558,7.986
9.34599999999773,0.089,2.558,7.986
9.34599999999773,0.09,2.558,7.986
9.34599999999773,0.091,2.558,7.986
9.36200000000099,0.106,2.56,8.028
9.36200000000099,0.11,2.56,8.028
9.36200000000099,0.111,2.56,8.028
9.36200000000099,0.112,2.56,8.028
9.367999999994936,0.086,2.561,8.045
9.367999999994936,0.079,2.561,8.045
9.367999999994936,0.077,2.561,8.045
9.368999999998778,0.076,2.561,8.045
